author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
ПИК;https://www.cian.ru/sale/flat/273823914/;Москва;sale;flat;20;25;3;79.6;24827143;Бутырский;к2.1;Бутырская;Руставели 14 ЖК
Ключи;https://www.cian.ru/sale/flat/287292172/;Москва;sale;flat;3;8;3;78.0;26500000;Аэропорт;Ленинградский проспект;Аэропорт;
RAN-realty;https://www.cian.ru/sale/flat/288170854/;Москва;sale;flat;9;29;3;93.5;29050000;Можайский;переулок 2-й Петра Алексеева;Рабочий посёлок;КутузовGRAD II
Century 21 Level;https://www.cian.ru/sale/flat/287872542/;Москва;sale;flat;7;8;3;54.0;32500000;Хамовники;Новодевичий проезд;Спортивная;
Century 21 Street Realty;https://www.cian.ru/sale/flat/288417815/;Москва;sale;flat;3;25;3;96.0;34400000;Раменки;Лобачевского;;Событие
NIKA ESTATE;https://www.cian.ru/sale/flat/288138585/;Москва;sale;flat;3;14;3;72.0;38000000;Раменки;проспект Генерала Дорохова;Минская;West Garden
АЭРОБУС;https://www.cian.ru/sale/flat/287945101/;Москва;sale;flat;32;34;3;107.0;40000000;Аэропорт;Кочновский проезд;Гражданская;Аэробус
Винидиктов и Партнеры;https://www.cian.ru/sale/flat/283718506/;Москва;sale;flat;6;41;3;82.0;39900000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Century 21 Level;https://www.cian.ru/sale/flat/287822787/;Москва;sale;flat;21;26;3;117.9;44499000;Покровское-Стрешнево;Сосновая аллея;Щукинская;Зодиак
КОРТРОС;https://www.cian.ru/sale/flat/272841261/;Москва;sale;flat;28;35;3;117.64;45000001;Пресненский;Шмитовский проезд;Шелепиха;Headliner
Ali Estate;https://www.cian.ru/sale/flat/281671264/;Москва;sale;flat;3;4;3;105.0;45000000;Сокольники;2-я Рыбинская;Красносельская;Loft Garden
НИИМосстрой;https://www.cian.ru/sale/flat/287002168/;Москва;sale;flat;2;28;3;103.3;46472413;Раменки;Винницкая;Раменки;Настоящее
BARNES International Realty;https://www.cian.ru/sale/flat/283850000/;Москва;sale;flat;7;12;3;100.3;47141000;Тверской;2-я Брестская;Маяковская;Резиденция Тверская
КОРТРОС;https://www.cian.ru/sale/flat/272495511/;Москва;sale;flat;48;51;3;98.51;47284800;Пресненский;Шелепихинский тупик;Шелепиха;Headliner
One Life;https://www.cian.ru/sale/flat/283328295/;Москва;sale;flat;5;24;3;103.0;49900000;Хорошевский;Хорошевское шоссе;Хорошёвская;Династия
ЛИДЕР Риэлти - офис Динамо;https://www.cian.ru/sale/flat/285028802/;Москва;sale;flat;2;40;3;96.0;51000000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Whitewill Москва-Сити;https://www.cian.ru/sale/flat/285001485/;Москва;sale;flat;3;6;3;107.0;57500000;Арбат;Малый Каковинский переулок;Смоленская;
Kalinka Group;https://www.cian.ru/sale/flat/283797055/;Москва;sale;flat;4;8;3;78.9;63120000;Мещанский;Цветной бульвар;Цветной бульвар;Клубный дом ЦВЕТ32
NIKA ESTATE;https://www.cian.ru/sale/flat/285550860/;Москва;sale;flat;9;16;3;77.2;64300000;Пресненский;Звенигородское шоссе;Улица 1905 года;Дизайнерский дом Eleven
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/285497935/;Москва;sale;flat;3;5;3;92.0;67400000;Хамовники;Остоженка;Кропоткинская;
Whitewill Москва-Сити;https://www.cian.ru/sale/flat/285510787/;Москва;sale;flat;8;79;3;96.0;70000000;Пресненский;1-й Красногвардейский проезд;Деловой центр;NEVA TOWERS
Unique;https://www.cian.ru/sale/flat/284847542/;Москва;sale;flat;3;31;3;120.0;70000000;Очаково-Матвеевское;Нежинская;Славянский бульвар;Кутузовская Ривьера
Century 21 Street Realty;https://www.cian.ru/sale/flat/285596082/;Москва;sale;flat;11;57;3;121.0;71978000;Хорошевский;Чапаевский переулок;Аэропорт;Триумф-Палас
Авеню-Мск;https://www.cian.ru/sale/flat/279599906/;Москва;sale;flat;7;10;3;100.0;75000000;Дорогомилово;;Парк Победы;Виктори Парк Резиденсез ЖК
Optima Development;https://www.cian.ru/sale/flat/288377315/;Москва;sale;flat;36;41;3;113.6;80469251;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Whitewill Москва-Сити;https://www.cian.ru/sale/flat/280103755/;Москва;sale;flat;59;79;3;112.0;83000000;Пресненский;1-й Красногвардейский проезд;Деловой центр;NEVA TOWERS
GRAND ESTATE - Премиальная недвижимость;https://www.cian.ru/sale/flat/286384508/;Москва;sale;flat;3;10;3;120.0;88000000;Тверской;Фадеева;Новослободская;Итальянский Квартал
BARNES International Realty;https://www.cian.ru/sale/flat/260801065/;Москва;sale;flat;13;14;3;149.0;100000000;Тверской;Газетный переулок;Охотный ряд;
ID 413522;https://www.cian.ru/sale/flat/286422098/;Москва;sale;flat;2;9;3;119.0;118000000;Хамовники;Саввинская набережная;Смоленская;SAVVIN RIVER RESIDENCE
Ramenky Realty;https://www.cian.ru/sale/flat/283201444/;Москва;sale;flat;6;7;3;92.4;120000000;Арбат;1-й Смоленский переулок;Киевская;Smolensky De Luxe
Monumental Group;https://www.cian.ru/sale/flat/287741726/;Москва;sale;flat;7;10;3;121.0;130000000;Замоскворечье;Большая Татарская;Новокузнецкая;Четыре солнца
Gethome;https://www.cian.ru/sale/flat/286239370/;Москва;sale;flat;6;8;3;144.0;220000000;Якиманка;Софийская набережная;Новокузнецкая;Софийский
Д-Инвест;https://www.cian.ru/sale/flat/269474796/;Москва;sale;flat;14;18;3;80.6;19730200;Останкинский;;Ботанический сад;Легендарный квартал ЖК
Велесстрой;https://www.cian.ru/sale/flat/276788252/;Москва;sale;flat;22;24;3;69.3;32571000;Фили-Давыдково;Кастанаевская;Кунцевская;Shome
494 УНР;https://www.cian.ru/sale/flat/287539541/;Москва;sale;flat;8;18;3;83.14;39141841;Щукино;Маршала Рыбалко;Панфиловская;Маршал
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/275032865/;Москва;sale;flat;5;25;3;100.0;55000000;Аэропорт;Ленинградский проспект;Динамо;ВТБ Арена парк
;https://www.cian.ru/sale/flat/278469829/;Москва;sale;flat;13;14;3;107.0;66600000;Замоскворечье;Мытная;Серпуховская;Английский квартал
А101;https://www.cian.ru/sale/flat/273050229/;Москва;sale;flat;2;15;3;56.5;14814759;;;Прокшино;
Isaev Estate;https://www.cian.ru/sale/flat/288326274/;Москва;sale;flat;9;9;3;58.0;14850000;Ясенево;Рокотова;Ясенево;
Estes;https://www.cian.ru/sale/flat/287302428/;Москва;sale;flat;3;8;3;78.0;26500000;Аэропорт;Ленинградский проспект;;
ПИК;https://www.cian.ru/sale/flat/284074477/;Москва;sale;flat;2;20;3;68.7;27452843;Филевский парк;Большая Филевская;Фили;Западный порт
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/279252843/;Москва;sale;flat;4;4;3;123.0;38900000;Донской;Варшавское шоссе;Тульская;Даниловская мануфактура
Арт Риэлти;https://www.cian.ru/sale/flat/287808386/;Москва;sale;flat;21;36;3;88.0;45400000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
ID 90897590;https://www.cian.ru/sale/flat/288415958/;Москва;sale;flat;5;23;3;132.6;52142000;Якиманка;Мытная;Шаболовская;Sky House
Аврора Проперти;https://www.cian.ru/sale/flat/284242863/;Москва;sale;flat;5;7;3;73.4;53500000;Пресненский;Большой Тишинский переулок;Улица 1905 года;Sinatra
Аврора Проперти;https://www.cian.ru/sale/flat/272585547/;Москва;sale;flat;3;18;3;152.6;55500000;Ломоносовский;Архитектора Власова;Профсоюзная;Вавилово
PEOPLE;https://www.cian.ru/sale/flat/287954029/;Москва;sale;flat;7;16;3;75.0;61500000;Замоскворечье;Мытная;Серпуховская;Английский квартал
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/278385219/;Москва;sale;flat;9;17;3;77.2;64300000;Пресненский;Звенигородское шоссе;Улица 1905 года;Дизайнерский дом Eleven
Времена года;https://www.cian.ru/sale/flat/279887903/;Москва;sale;flat;9;15;3;127.1;65000000;Даниловский;Серпуховский Вал;Тульская;Донской Олимп
Аврора Проперти;https://www.cian.ru/sale/flat/283046228/;Москва;sale;flat;5;7;3;145.5;72000000;Покровское-Стрешнево;Береговая;Тушинская;Покровский берег
Аврора Проперти;https://www.cian.ru/sale/flat/288228499/;Москва;sale;flat;5;12;3;88.3;80000000;Хамовники;Ростовская набережная;Киевская;
Аврора Проперти;https://www.cian.ru/sale/flat/286420723/;Москва;sale;flat;2;7;3;89.0;83000000;Таганский;Серебрянический переулок;Китай-город;Титул на Серебрянической
Whitewill;https://www.cian.ru/sale/flat/286753244/;Москва;sale;flat;43;53;3;103.7;95000000;Раменки;Мосфильмовская;Минская;Дом на Мосфильмовской
Аврора Проперти;https://www.cian.ru/sale/flat/281748896/;Москва;sale;flat;4;6;3;111.53;133836000;Хамовники;Зубовская;Парк Культуры;Metropol Serviced Residences
Аврора Проперти;https://www.cian.ru/sale/flat/281748904/;Москва;sale;flat;5;6;3;122.56;147072000;Хамовники;Зубовская;Парк Культуры;Metropol Serviced Residences
Whitewill;https://www.cian.ru/sale/flat/281427534/;Москва;sale;flat;7;12;3;167.0;165000000;Хамовники;Малая Пироговская;Спортивная;Barrin House
Аврора Проперти;https://www.cian.ru/sale/flat/285075902/;Москва;sale;flat;1;7;3;103.2;169000000;Якиманка;Большая Полянка;Октябрьская;Полянка/44
Аврора Проперти;https://www.cian.ru/sale/flat/280459324/;Москва;sale;flat;3;9;3;130.0;185900000;Хамовники;Саввинская набережная;Киевская;SAVVIN RIVER RESIDENCE
Снегири;https://www.cian.ru/sale/flat/267963961/;Москва;sale;flat;1;6;3;209.0;198550000;Раменки;Минская;Минская;Снегири Эко
Снегири;https://www.cian.ru/sale/flat/263706401/;Москва;sale;flat;1;6;3;203.2;203200000;Раменки;Минская;Минская;Снегири Эко
Аврора Проперти;https://www.cian.ru/sale/flat/288105614/;Москва;sale;flat;9;9;3;176.26;630000000;Хамовники;Малая Пироговская;Спортивная;Пироговская 14
ПИК;https://www.cian.ru/sale/flat/275020691/;Москва;sale;flat;16;19;3;77.3;15545168;Митино;Северо-Западный ао;Пятницкое шоссе;Митинский Лес ЖК
ПИК;https://www.cian.ru/sale/flat/277323867/;Москва;sale;flat;2;28;3;72.2;17560618;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;https://www.cian.ru/sale/flat/270790452/;Москва;sale;flat;14;24;3;88.3;21412374;Текстильщики;1-й Грайвороновский проезд;Текстильщики;Волжский парк
ПИК;https://www.cian.ru/sale/flat/270920022/;Москва;sale;flat;14;15;3;86.4;39507604;Кунцево;Академика Павлова;Крылатское;Академика Павлова
ENGEO Development;https://www.cian.ru/sale/flat/275721647/;Москва;sale;flat;1;6;3;82.5;126301500;Тверской;Большая Дмитровка;Охотный ряд;Большая Дмитровка IX
Навигатор;https://www.cian.ru/sale/flat/287827466/;Москва;sale;flat;9;9;3;58.0;14850000;Ясенево;Рокотова;Ясенево;
Наталья Морозова;https://www.cian.ru/sale/flat/287478266/;Москва;sale;flat;2;12;3;76.1;16650000;;;Коммунарка;
Самолет Плюс Москва;https://www.cian.ru/sale/flat/279401674/;Москва;sale;flat;3;14;3;80.0;16700000;Люблино;Верхние Поля;;
Елена Крюкова;https://www.cian.ru/sale/flat/284750168/;Москва;sale;flat;17;18;3;85.0;19700000;;;Рассказовка;
Estes;https://www.cian.ru/sale/flat/287863310/;Москва;sale;flat;13;17;3;78.3;24999000;Кунцево;Молодогвардейская;Молодёжная;
ПИК;https://www.cian.ru/sale/flat/279656852/;Москва;sale;flat;3;32;3;85.9;27854995;Филевский парк;;Багратионовская;Барклая 6 ЖК
Cristall Realty;https://www.cian.ru/sale/flat/287257864/;Москва;sale;flat;6;24;3;87.6;45990000;Даниловский;Летниковская;Павелецкая;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/286141114/;Москва;sale;flat;3;4;3;96.6;47000000;Арбат;Большой Николопесковский переулок;Смоленская;
Whitewill;https://www.cian.ru/sale/flat/279147841/;Москва;sale;flat;6;21;3;102.0;50000000;Марьина роща;1-я Ямская;Марьина роща;Премиум-квартал JAZZ
Whitewill;https://www.cian.ru/sale/flat/286147761/;Москва;sale;flat;3;22;3;113.4;52000000;Пресненский;Шмитовский проезд;Улица 1905 года;Шмитовский 16
Chase R.E.S.;https://www.cian.ru/sale/flat/286346895/;Москва;sale;flat;2;24;3;98.0;54500000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
ID 90897590;https://www.cian.ru/sale/flat/288324638/;Москва;sale;flat;8;23;3;127.5;54565000;Якиманка;Мытная;Серпуховская;Sky House
Century 21 Street Realty;https://www.cian.ru/sale/flat/283442403/;Москва;sale;flat;16;32;3;113.0;58000000;Щукино;Расплетина;Октябрьское поле;Дом в сосновой роще
Apple Real Estate;https://www.cian.ru/sale/flat/285503261/;Москва;sale;flat;1;14;3;148.0;70000000;Тверской;Весковский тупик;Менделеевская;
PROНЕДВИЖИМОСТЬ;https://www.cian.ru/sale/flat/286780812/;Москва;sale;flat;10;18;3;130.0;70000000;Донской;Орджоникидзе;Шаболовская;Barkli Residence
TROIKA ESTATE;https://www.cian.ru/sale/flat/287684867/;Москва;sale;flat;32;38;3;145.9;87540000;Раменки;Мосфильмовская;Ломоносовский проспект;Воробьевы Горы
Friends;https://www.cian.ru/sale/flat/287395319/;Москва;sale;flat;2;6;3;138.0;110000000;Хамовники;Комсомольский проспект;Спортивная;Clerkenwell House
Whitewill;https://www.cian.ru/sale/flat/279147803/;Москва;sale;flat;33;53;3;163.0;159000000;Раменки;Мосфильмовская;Минская;Дом на Мосфильмовской
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/283446299/;Москва;sale;flat;7;12;3;167.0;165000000;Хамовники;Малая Пироговская;Спортивная;Barrin House
ПИК;https://www.cian.ru/sale/flat/277827613/;Москва;sale;flat;7;16;3;63.5;14623423;Люблино;;Депо;Люблинский парк ЖК
Sezar Group;https://www.cian.ru/sale/flat/271322222/;Москва;sale;flat;10;24;3;91.6;44517600;Хорошевский;Хорошевское шоссе;Полежаевская;Династия
Александр Курышов;https://www.cian.ru/sale/flat/288329569/;Москва;sale;flat;5;8;3;80.0;13900000;;;Рассказовка;
Century 21 Level;https://www.cian.ru/sale/flat/288002814/;Москва;sale;flat;6;12;3;87.2;20499000;;;Коммунарка;
BERI;https://www.cian.ru/sale/flat/288391573/;Москва;sale;flat;3;12;3;64.2;23190000;Пресненский;Ходынская;Улица 1905 года;
ПИК;https://www.cian.ru/sale/flat/286289368/;Москва;sale;flat;2;20;3;69.1;25511161;Филевский парк;Большая Филевская;Фили;Западный порт
Century 21 Level;https://www.cian.ru/sale/flat/287026171/;Москва;sale;flat;14;17;3;80.0;27499000;Донской;Загородное шоссе;Крымская;
Основа;https://www.cian.ru/sale/flat/288064610/;Москва;sale;flat;23;31;3;66.93;29516130;Марфино;;Улица Милашенкова;Вери ЖК
Century 21 Premium Property;https://www.cian.ru/sale/flat/286476447/;Москва;sale;flat;4;24;3;70.6;30500000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Sminex-Интеко;https://www.cian.ru/sale/flat/287094667/;Москва;sale;flat;24;27;3;79.5;32200000;Очаково-Матвеевское;Аминьевское шоссе;Аминьевская;Вестердам
Chase R.E.S.;https://www.cian.ru/sale/flat/287291125/;Москва;sale;flat;19;31;3;97.0;33700000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
Sminex-Интеко;https://www.cian.ru/sale/flat/287094673/;Москва;sale;flat;14;27;3;112.5;36000000;Очаково-Матвеевское;Аминьевское шоссе;Аминьевская;Вестердам
PEOPLE;https://www.cian.ru/sale/flat/276987643/;Москва;sale;flat;9;15;3;76.0;39900000;Аэропорт;Ленинградский проспект;Динамо;ВТБ Арена парк
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/286403423/;Москва;sale;flat;15;15;3;75.0;42900000;Аэропорт;Ленинградский проспект;Динамо;ВТБ Арена парк
ID 90897590;https://www.cian.ru/sale/flat/288408852/;Москва;sale;flat;11;23;3;112.9;44180000;Якиманка;Мытная;Серпуховская;Sky House
Ramenky Realty;https://www.cian.ru/sale/flat/283486930/;Москва;sale;flat;5;19;3;53.0;45000000;Пресненский;Мантулинская;Деловой центр;City Park
Century 21 Premium Property;https://www.cian.ru/sale/flat/283149822/;Москва;sale;flat;17;19;3;103.6;49500000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Основа;https://www.cian.ru/sale/flat/286250337/;Москва;sale;flat;-1;-1;-1;202.0;53640000;Красносельский;проспект Академика Сахарова;Красные ворота;RED7
PEOPLE;https://www.cian.ru/sale/flat/277496998/;Москва;sale;flat;9;25;3;101.0;58000000;Аэропорт;Ленинградский проспект;Петровский Парк;ВТБ Арена парк
Point Estate Город;https://www.cian.ru/sale/flat/279461344/;Москва;sale;flat;16;32;3;113.0;58000000;Щукино;Расплетина;Октябрьское поле;Дом в сосновой роще
PEOPLE;https://www.cian.ru/sale/flat/285995089/;Москва;sale;flat;15;25;3;125.0;61500000;Аэропорт;Ленинградский проспект;Петровский Парк;ВТБ Арена парк
Century 21 Level;https://www.cian.ru/sale/flat/287288988/;Москва;sale;flat;5;5;3;130.0;64500000;Басманный;Большая Почтовая;Электрозаводская;Резиденции Архитекторов
KR Properties;https://www.cian.ru/sale/flat/282239526/;Москва;sale;flat;5;15;3;94.83;80264112;Пресненский;Столярный переулок;Краснопресненская;Мюр & Мерилиз
BELFORT;https://www.cian.ru/sale/flat/287486182/;Москва;sale;flat;2;9;3;86.0;83000000;Таганский;Серебрянический переулок;Китай-город;Титул на Серебрянической
Capital Group;https://www.cian.ru/sale/flat/284503811/;Москва;sale;flat;64;67;3;116.04;119927920;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
PEOPLE;https://www.cian.ru/sale/flat/287584606/;Москва;sale;flat;6;12;3;110.0;143000000;Раменки;Мосфильмовская;Ломоносовский проспект;Вишневый сад
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/286082598/;Москва;sale;flat;2;4;3;109.0;142000000;Замоскворечье;Садовническая;Новокузнецкая;BALCHUG RESIDENCE
Ramenky Realty;https://www.cian.ru/sale/flat/284051470/;Москва;sale;flat;2;12;3;304.0;385000000;Хамовники;Малая Пироговская;Спортивная;Barrin House
ENGEO Development;https://www.cian.ru/sale/flat/272695185/;Москва;sale;flat;6;6;3;166.3;448704380;Тверской;Большая Дмитровка;Охотный ряд;Большая Дмитровка IX
ПИК;https://www.cian.ru/sale/flat/274034719/;Москва;sale;flat;16;19;3;65.1;13892997;Митино;Северо-Западный ао;Пятницкое шоссе;Митинский Лес ЖК
ПИК;https://www.cian.ru/sale/flat/275623167/;Москва;sale;flat;17;33;3;77.78;18584505;Нижегородский;;Нижегородская;Перовское 2 ЖК
Э.К. Девелопмент;https://www.cian.ru/sale/flat/274294545/;Москва;sale;flat;18;26;3;78.6;21701460;Чертаново Южное;Варшавское шоссе;Лесопарковая;Зеленая Вертикаль
ПИК;https://www.cian.ru/sale/flat/276378852/;Москва;sale;flat;22;33;3;78.6;32342539;Кунцево;Академика Павлова;Крылатское;Академика Павлова
;https://www.cian.ru/sale/flat/267352411/;Москва;sale;flat;1;12;3;110.2;48600000;Сокол;Врубеля;Панфиловская;Врубеля 4
;https://www.cian.ru/sale/flat/278469836/;Москва;sale;flat;12;14;3;119.9;76000000;Замоскворечье;Мытная;Серпуховская;Английский квартал
Бест-Пресня;https://www.cian.ru/sale/flat/288327431/;Москва;sale;flat;15;22;3;75.5;13950000;Ново-Переделкино;Боровское шоссе;Новопеределкино;
ПИК;https://www.cian.ru/sale/flat/286577166/;Москва;sale;flat;8;33;3;72.3;16097389;Царицыно;Кавказский бульвар;Кантемировская;Кавказский бульвар 51
ID 90897590;https://www.cian.ru/sale/flat/288176299/;Москва;sale;flat;4;47;3;66.8;18500000;Бутырский;Новодмитровская;Дмитровская;Савеловский Сити
ID 12901813;https://www.cian.ru/sale/flat/287858450/;Москва;sale;flat;13;14;3;74.4;19900000;Ивановское;Свободный проспект;Новогиреево;
Estes;https://www.cian.ru/sale/flat/287390486/;Москва;sale;flat;2;9;3;65.0;22000000;Нагатинский затон;проспект Андропова;;
ПИК;https://www.cian.ru/sale/flat/271230851/;Москва;sale;flat;7;20;3;73.8;32792021;Филевский парк;Большая Филевская;Фили;Западный порт
PEOPLE;https://www.cian.ru/sale/flat/288306458/;Москва;sale;flat;22;41;3;76.0;34000000;Раменки;1-й Сетуньский проезд;Воробьёвы горы;Hide
Century 21 Premium Property;https://www.cian.ru/sale/flat/281888528/;Москва;sale;flat;8;8;3;91.5;37500000;Раменки;Лобачевского;Аминьевская;Событие
Estes;https://www.cian.ru/sale/flat/285077316/;Москва;sale;flat;10;19;3;98.2;40000000;Беговой;Ленинградский проспект;Динамо;Царская площадь
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/282956615/;Москва;sale;flat;3;10;3;78.0;45000000;Дорогомилово;Кутузовский проспект;Киевская;
СИТИ21;https://www.cian.ru/sale/flat/279205766/;Москва;sale;flat;5;15;3;113.3;46884487;Останкинский;проспект Мира;Алексеевская;Hill8
GRAND ESTATE - Премиальная недвижимость;https://www.cian.ru/sale/flat/284854279/;Москва;sale;flat;11;12;3;87.0;47685000;Тверской;2-я Брестская;Маяковская;Резиденция Тверская
Аллея недвижимости;https://www.cian.ru/sale/flat/287869484/;Москва;sale;flat;12;27;3;119.2;53000000;Хорошево-Мневники;Карамышевская набережная;Октябрьское поле;
MHEstate;https://www.cian.ru/sale/flat/285695345/;Москва;sale;flat;6;19;3;160.0;54999999;Раменки;Мичуринский проспект;Раменки;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/277710345/;Москва;sale;flat;19;21;3;110.0;65000000;Раменки;Мосфильмовская;Раменки;Мосфильмовский
Century 21 Street Realty;https://www.cian.ru/sale/flat/283279109/;Москва;sale;flat;13;13;3;103.0;66000000;Замоскворечье;3-й Люсиновский переулок;Серпуховская;
Estes;https://www.cian.ru/sale/flat/286083341/;Москва;sale;flat;31;32;3;145.4;72990000;Раменки;Лобачевского;Аминьевская;Событие
Capital Group;https://www.cian.ru/sale/flat/269486629/;Москва;sale;flat;37;67;3;82.52;79500000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/280098850/;Москва;sale;flat;2;9;3;89.0;83000000;Таганский;Серебряническая набережная;Китай-город;Титул на Серебрянической
MERSI;https://www.cian.ru/sale/flat/283602580/;Москва;sale;flat;3;6;3;162.5;83000000;Покровское-Стрешнево;Береговая;Войковская;
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/273223942/;Москва;sale;flat;3;9;3;89.7;87000000;Хамовники;Пречистенка;Парк Культуры;
Capital Group;https://www.cian.ru/sale/flat/277550921/;Москва;sale;flat;43;67;3;102.38;97280000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
Донстрой;https://www.cian.ru/sale/flat/285255547/;Москва;sale;flat;9;18;3;141.6;99957500;Пресненский;Средний Тишинский переулок;Белорусская;Дом на Тишинке
Whitewill;https://www.cian.ru/sale/flat/287970441/;Москва;sale;flat;22;22;3;170.91;110000000;Очаково-Матвеевское;Нежинская;Минская;Городские резиденции SPIRES
Gethome;https://www.cian.ru/sale/flat/287684699/;Москва;sale;flat;6;12;3;110.9;144170000;Раменки;Мосфильмовская;Ломоносовский проспект;Вишневый сад
Gethome;https://www.cian.ru/sale/flat/287963659/;Москва;sale;flat;5;6;3;160.0;205000000;Замоскворечье;Садовническая набережная;Новокузнецкая;BALCHUG VIEWPOINT
ASTERUS;https://www.cian.ru/sale/flat/274202072/;Москва;sale;flat;-1;-1;-1;202.0;29533208;Покровское-Стрешнево;;Спартак;Алиа ЖК
Forma;https://www.cian.ru/sale/flat/272864207/;Москва;sale;flat;8;20;3;90.8;32582127;Даниловский;Автозаводская;Тульская;FORST
Forma;https://www.cian.ru/sale/flat/276446936/;Москва;sale;flat;3;20;3;96.09;40221352;Даниловский;Автозаводская;Тульская;FORST
Аеон-Девелопмент;https://www.cian.ru/sale/flat/275072262/;Москва;sale;flat;-1;-1;-1;202.0;47990672;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский
ID 883747;https://www.cian.ru/sale/flat/279334338/;Москва;sale;flat;7;12;3;64.3;15200000;Перово;Лазо;Перово;
BERI;https://www.cian.ru/sale/flat/287801844/;Москва;sale;flat;3;5;3;54.5;16390000;Щукино;Гамалеи;Щукинская;
Century 21 Level;https://www.cian.ru/sale/flat/286767544/;Москва;sale;flat;12;17;3;77.4;18999999;Тропарево-Никулино;Никулинская;Озёрная;
Денис Кузьменко;https://www.cian.ru/sale/flat/288295375/;Москва;sale;flat;7;12;3;81.4;19700000;Северное Медведково;Осташковская;Медведково;
АЭРОБУС;https://www.cian.ru/sale/flat/282857624/;Москва;sale;flat;2;16;3;64.0;20480000;Ломоносовский;Строителей;Университет;
ID 12823762;https://www.cian.ru/sale/flat/286771645/;Москва;sale;flat;2;12;3;93.87;21500000;Марьино;Донецкая;Курьяново;Домашний
Estes;https://www.cian.ru/sale/flat/288417830/;Москва;sale;flat;43;49;3;56.4;22500000;Покровское-Стрешнево;Северо-Западный ао;Трикотажная;Сити Бэй ЖК
ID 721795;https://www.cian.ru/sale/flat/276678396/;Москва;sale;flat;4;5;3;91.4;22300000;Коптево;3-й Михалковский переулок;Коптево;
Bespoke Estate;https://www.cian.ru/sale/flat/281511994/;Москва;sale;flat;3;39;3;68.1;24000000;Раменки;Лобачевского;Мичуринский проспект;Крылья
СЕДЬМОЕ НЕБО;https://www.cian.ru/sale/flat/287998955/;Москва;sale;flat;17;17;3;77.0;24600000;Марфино;Большая Марфинская;Фонвизинская;
СЕДЬМОЕ НЕБО;https://www.cian.ru/sale/flat/282583465/;Москва;sale;flat;3;17;3;78.0;26500000;Марфино;Кашенкин Луг;Фонвизинская;
Century 21 Level;https://www.cian.ru/sale/flat/288303579/;Москва;sale;flat;4;34;3;79.2;26499000;Войковский;Адмирала Макарова;Водный стадион;Невский
