author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
ПИК;https://www.cian.ru/sale/flat/286291273/;Москва;sale;flat;21;33;1;23.99;7153036;Рязанский;Михайлова;Окская;Михайловский парк
Msk Estate;https://www.cian.ru/sale/flat/287085863/;Москва;sale;flat;4;4;-1;19.2;5990000;Басманный;Радио;Бауманская;
ПИК;https://www.cian.ru/sale/flat/277827598/;Москва;sale;flat;2;25;1;20.0;7966380;Бутырский;к2.1;Бутырская;Руставели 14 ЖК
SRG;https://www.cian.ru/sale/flat/286923019/;Москва;sale;flat;7;14;1;28.8;6500000;;;Ольховая;
;https://www.cian.ru/sale/flat/285445277/;Москва;sale;flat;16;23;1;26.4;8074865;Некрасовка;Юго-Восточный ао;Некрасовка;Квартал Некрасовка ЖК
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/286597186/;Москва;sale;flat;1;4;1;15.4;6790000;Басманный;Радио;Бауманская;
Группа ЛСР;https://www.cian.ru/sale/flat/282541942/;Москва;sale;flat;5;52;1;23.7;8356165;Москворечье-Сабурово;;Москворечье;Вэйв ЖК
Msk Estate;https://www.cian.ru/sale/flat/287027603/;Москва;sale;flat;1;4;-1;17.3;6990000;Басманный;Радио;Бауманская;
ПИК;https://www.cian.ru/sale/flat/270794413/;Москва;sale;flat;20;21;1;23.3;8725850;Тимирязевский;3-й Нижнелихоборский проезд;Окружная;Большая Академическая 85
Виктор Долгорукий;https://www.cian.ru/sale/flat/284389920/;Москва;sale;flat;1;7;-1;20.6;5974000;Южнопортовый;6-я Кожуховская;Кожуховская;
ПИК;https://www.cian.ru/sale/flat/270787853/;Москва;sale;flat;33;33;1;20.11;8721553;Дмитровский;;Яхромская;Дмитровский Парк ЖК
МИЭЛЬ офис В Солнечногорске;https://www.cian.ru/sale/flat/283478568/;Москва;sale;flat;1;9;-1;23.0;7000000;Коньково;Академика Волгина;Коньково;
ПИК;https://www.cian.ru/sale/flat/284914077/;Москва;sale;flat;21;32;1;26.4;10088459;Головинский;Кронштадтский бульвар;Водный стадион;Кронштадтский 9
Самолет Плюс Москва ЦАО;https://www.cian.ru/sale/flat/287391773/;Москва;sale;flat;12;22;1;25.5;8700000;;;;
Основа;https://www.cian.ru/sale/flat/287740141/;Москва;sale;flat;2;31;1;23.46;10416240;Марфино;;Улица Милашенкова;Вери ЖК
TPI Company;https://www.cian.ru/sale/flat/286121161/;Москва;sale;flat;2;4;-1;30.4;9120000;Хорошевский;Ленинградский проспект;Аэропорт;
ПИК;https://www.cian.ru/sale/flat/287672689/;Москва;sale;flat;3;9;1;19.96;4560813;;;Филатов Луг;Середневский Лес ЖК
Whitewill Москва-Сити;https://www.cian.ru/sale/flat/285298197/;Москва;sale;flat;19;85;-1;19.0;16900000;Пресненский;1-й Красногвардейский проезд;Международная;МФК ОКО
ПИК;https://www.cian.ru/sale/flat/284916652/;Москва;sale;flat;20;25;1;19.7;4825314;Крюково;Зеленоград;Пятницкое шоссе;Зеленый Парк ЖК
Msk Estate;https://www.cian.ru/sale/flat/287953885/;Москва;sale;flat;2;3;-1;11.8;3290000;Нижегородский;шоссе Фрезер;Нижегородская;
ПИК;https://www.cian.ru/sale/flat/278540136/;Москва;sale;flat;19;25;1;19.7;4993290;Крюково;Зеленоград;Пятницкое шоссе;Зеленый Парк ЖК
Estes;https://www.cian.ru/sale/flat/287454517/;Москва;sale;flat;12;16;1;18.1;6000000;;;Бульвар Адмирала Ушакова;
ПИК;https://www.cian.ru/sale/flat/286224753/;Москва;sale;flat;10;11;1;19.7;5007288;Крюково;Зеленоград;Пятницкое шоссе;Зеленый Парк ЖК
ID 15730828;https://www.cian.ru/sale/flat/276371583/;Москва;sale;flat;8;18;1;26.0;8490000;;;Саларьево;
ПИК;https://www.cian.ru/sale/flat/287672602/;Москва;sale;flat;3;9;1;25.5;5249590;;;Филатов Луг;Середневский Лес ЖК
Msk Estate;https://www.cian.ru/sale/flat/283898833/;Москва;sale;flat;1;6;-1;22.3;4460000;Коптево;Клары Цеткин;Войковская;
ПИК;https://www.cian.ru/sale/flat/286092719/;Москва;sale;flat;2;32;1;20.0;5296774;Митино;Северо-Западный ао;Пятницкое шоссе;Митинский Лес ЖК
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/280896474/;Москва;sale;flat;2;4;-1;18.0;6890000;Басманный;Радио;Бауманская;
ПИК;https://www.cian.ru/sale/flat/279627258/;Москва;sale;flat;9;17;1;20.0;5266256;Южное Бутово;;Щербинка;Никольские Луга ЖК
Msk Estate;https://www.cian.ru/sale/flat/287905558/;Москва;sale;flat;2;4;-1;19.0;5490000;Мещанский;Средняя Переяславская;Рижская;
COLDY;https://www.cian.ru/sale/flat/287579097/;Москва;sale;flat;13;21;-1;17.03;5324310;Нижегородский;;Калитники;Н'айс Лофт ЖК
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/285637670/;Москва;sale;flat;4;4;-1;26.2;7390000;Мещанский;Средняя Переяславская;Рижская;
ПИК;https://www.cian.ru/sale/flat/279435717/;Москва;sale;flat;2;17;1;22.0;5317213;Южное Бутово;;Щербинка;Никольские Луга ЖК
do A.S.A.P.;https://www.cian.ru/sale/flat/287952119/;Москва;sale;flat;3;29;1;27.7;10900000;Очаково-Матвеевское;Аминьевское шоссе;Аминьевская;Вестердам
ПИК;https://www.cian.ru/sale/flat/279410911/;Москва;sale;flat;12;17;1;20.0;5343402;Южное Бутово;;Щербинка;Никольские Луга ЖК
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/282961339/;Москва;sale;flat;8;10;1;16.6;5300000;Выхино-Жулебино;Рязанский проспект;Юго-Восточная;
ПИК;https://www.cian.ru/sale/flat/279789099/;Москва;sale;flat;14;19;1;20.0;5377934;Митино;Северо-Западный ао;Пятницкое шоссе;Митинский Лес ЖК
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/281860346/;Москва;sale;flat;2;3;-1;10.4;3290000;Нижегородский;шоссе Фрезер;Нижегородская;
РГ-Девелопмент;https://www.cian.ru/sale/flat/286504845/;Москва;sale;flat;2;9;-1;24.2;5566000;Чертаново Южное;;Аннино;Варшавские Ворота ЖК
PORTAL ESTATE;https://www.cian.ru/sale/flat/283531837/;Москва;sale;flat;2;4;-1;40.0;10000000;Даниловский;Автозаводская;Автозаводская;Галерея ЗИЛ
Новые Ватутинки;https://www.cian.ru/sale/flat/282733743/;Москва;sale;flat;2;14;1;29.4;5644800;;;Ольховая;
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/282961369/;Москва;sale;flat;8;10;1;18.5;5631125;Выхино-Жулебино;Рязанский проспект;Юго-Восточная;
ПИК;https://www.cian.ru/sale/flat/287883001/;Москва;sale;flat;6;33;1;20.1;5656782;Люблино;;Перерва;Люблинский парк ЖК
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/282961380/;Москва;sale;flat;8;10;1;17.5;5500000;Выхино-Жулебино;Рязанский проспект;Юго-Восточная;
ПИК;https://www.cian.ru/sale/flat/287883027/;Москва;sale;flat;17;17;1;20.1;5701564;Люблино;к14.1;Перерва;Люблинский парк ЖК
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/285506621/;Москва;sale;flat;8;10;1;15.0;5650000;Выхино-Жулебино;Рязанский проспект;Юго-Восточная;
ПИК;https://www.cian.ru/sale/flat/274322181/;Москва;sale;flat;11;19;1;20.0;5784902;Митино;Северо-Западный ао;Пятницкое шоссе;Митинский Лес ЖК
PORTAL ESTATE;https://www.cian.ru/sale/flat/284486295/;Москва;sale;flat;2;4;-1;43.0;8700000;Даниловский;Автозаводская;Автозаводская;Галерея ЗИЛ
ПИК;https://www.cian.ru/sale/flat/279627798/;Москва;sale;flat;19;25;1;23.2;5795643;Крюково;Зеленоград;Нахабино;Зеленый Парк ЖК
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/281750313/;Москва;sale;flat;4;5;1;23.5;7925375;Хорошевский;Хорошевское шоссе;Беговая;
ПИК;https://www.cian.ru/sale/flat/288241482/;Москва;sale;flat;3;33;1;20.2;5803574;Алтуфьевский;;Отрадное;Алтуфьевское 53 ЖК
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/288058580/;Москва;sale;flat;8;10;1;16.8;5808000;Выхино-Жулебино;Рязанский проспект;Выхино;
ПИК;https://www.cian.ru/sale/flat/285823244/;Москва;sale;flat;10;20;1;20.01;5873135;Чертаново Южное;;Красный Строитель;Ютаново ЖК
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/281944814/;Москва;sale;flat;5;7;-1;75.0;73828788;Хамовники;Комсомольский проспект;Спортивная;Clerkenwell House
ПИК;https://www.cian.ru/sale/flat/286097283/;Москва;sale;flat;28;33;1;19.9;5949953;Очаково-Матвеевское;к1.2;Давыдково;Новое Очаково ЖК
PANDA ESTATE;https://www.cian.ru/sale/flat/287405194/;Москва;sale;flat;10;28;-1;30.0;14400000;Филевский парк;Василисы Кожиной;Парк Победы;Квартал апартаментов Match Point
ПИК;https://www.cian.ru/sale/flat/279533870/;Москва;sale;flat;17;17;1;19.9;5985110;;;Бунинская аллея;
Bespoke Estate;https://www.cian.ru/sale/flat/280409380/;Москва;sale;flat;24;30;1;29.4;14990000;Тимирязевский;Дмитровский проезд;Дмитровская;D1
ПИК;https://www.cian.ru/sale/flat/287118109/;Москва;sale;flat;2;33;1;19.9;5985735;Метрогородок;к1/4;Бульвар Рокоссовского;Открытый Парк ЖК
Homeapp;https://www.cian.ru/sale/flat/287307143/;Москва;sale;flat;5;7;1;30.0;6300000;Лефортово;Золоторожский Вал;Авиамоторная;
ПИК;https://www.cian.ru/sale/flat/281939426/;Москва;sale;flat;7;33;1;19.89;5970323;Чертаново Южное;;Красный Строитель;Ютаново ЖК
Homeapp;https://www.cian.ru/sale/flat/283404110/;Москва;sale;flat;7;14;1;28.5;6560000;;;Коммунарка;
РГ-Девелопмент;https://www.cian.ru/sale/flat/286729242/;Москва;sale;flat;9;30;-1;26.0;5902000;Чертаново Южное;;Аннино;Варшавские Ворота ЖК
ZIP Realty;https://www.cian.ru/sale/flat/288373958/;Москва;sale;flat;3;8;-1;16.6;5753290;Преображенское;Электрозаводская;Электрозаводская;
ПИК;https://www.cian.ru/sale/flat/284563855/;Москва;sale;flat;2;33;1;20.1;6092310;Западное Дегунино;Северный ао;Лианозово;Бусиновский Парк ЖК
MiniStudioRealty;https://www.cian.ru/sale/flat/288418221/;Москва;sale;flat;4;5;-1;18.4;5520000;Хорошевский;Хорошевское шоссе;Беговая;
ПИК;https://www.cian.ru/sale/flat/279533861/;Москва;sale;flat;14;17;1;21.9;6140999;;;Бунинская аллея;
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/284366662/;Москва;sale;flat;2;5;1;16.6;6798000;Богородское;Ивантеевская;Бульвар Рокоссовского;
ПИК;https://www.cian.ru/sale/flat/282439290/;Москва;sale;flat;12;17;1;19.8;6130093;Люблино;к13.2;Перерва;Люблинский парк ЖК
МАКСИМУМ;https://www.cian.ru/sale/flat/286361804/;Москва;sale;flat;1;5;-1;30.0;6300000;Останкинский;Шереметьевская;Бутырская;
ПИК;https://www.cian.ru/sale/flat/280821903/;Москва;sale;flat;22;33;1;19.9;6102472;Люблино;к13.1;Перерва;Люблинский парк ЖК
МИР-Н;https://www.cian.ru/sale/flat/285019343/;Москва;sale;flat;1;4;-1;13.0;3050000;Нагорный;Электролитный проезд;Нагорная;
ПИК;https://www.cian.ru/sale/flat/287465490/;Москва;sale;flat;2;23;1;19.8;6179165;Царицыно;;Кантемировская;Кавказский Бульвар 51 ЖК
Homeapp;https://www.cian.ru/sale/flat/283818744/;Москва;sale;flat;11;14;-1;32.0;13500000;Хорошевский;Ходынский бульвар;ЦСКА;Лайнер
РГ-Девелопмент;https://www.cian.ru/sale/flat/286729250/;Москва;sale;flat;9;30;-1;27.6;6265200;Чертаново Южное;;Аннино;Варшавские Ворота ЖК
Владис;https://www.cian.ru/sale/flat/287131333/;Москва;sale;flat;28;33;1;21.6;10600000;Кунцево;Академика Павлова;Молодёжная;
ПИК;https://www.cian.ru/sale/flat/284814267/;Москва;sale;flat;31;33;1;19.9;6310734;Царицыно;Кавказский бульвар;Кантемировская;Кавказский бульвар 51
Самолет Плюс Москва;https://www.cian.ru/sale/flat/285694641/;Москва;sale;flat;23;25;1;19.7;5500000;Люблино;;;Люблинский парк ЖК
ПИК;https://www.cian.ru/sale/flat/276091175/;Москва;sale;flat;21;33;1;19.9;6302506;Метрогородок;к1/2;Бульвар Рокоссовского;Открытый Парк ЖК
Homeapp;https://www.cian.ru/sale/flat/287903445/;Москва;sale;flat;23;30;-1;34.3;15299000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Level Group;https://www.cian.ru/sale/flat/286511174/;Москва;sale;flat;-1;-1;-1;202.0;6309735;Западное Дегунино;Северный ао;Селигерская;Левел Селигерская ЖК
ZIP Realty;https://www.cian.ru/sale/flat/284353321/;Москва;sale;flat;2;2;-1;20.9;5300000;Марьино;Перерва;Перерва;
ПИК;https://www.cian.ru/sale/flat/286097375/;Москва;sale;flat;26;33;1;23.8;6395620;Очаково-Матвеевское;к1.1;Давыдково;Новое Очаково ЖК
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/287976311/;Москва;sale;flat;4;5;1;14.1;6436000;Богородское;Ивантеевская;Бульвар Рокоссовского;
ПИК;https://www.cian.ru/sale/flat/285823319/;Москва;sale;flat;6;33;1;23.63;6445156;Чертаново Южное;;Красный Строитель;Ютаново ЖК
Bespoke Estate;https://www.cian.ru/sale/flat/277907295/;Москва;sale;flat;18;24;1;139.0;77000000;Тверской;2-й Щемиловский переулок;Новослободская;Махаон
ПИК;https://www.cian.ru/sale/flat/286291546/;Москва;sale;flat;13;32;1;20.4;6493209;Северное Медведково;к1.1;Медведково;Полар ЖК
ZIP Realty;https://www.cian.ru/sale/flat/287957314/;Москва;sale;flat;6;8;-1;24.4;7908435;Преображенское;Электрозаводская;Электрозаводская;
ПИК;https://www.cian.ru/sale/flat/270788756/;Москва;sale;flat;9;17;1;21.5;6449253;;;Бунинская аллея;
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/286223355/;Москва;sale;flat;1;1;-1;18.4;8471617;Даниловский;2-я Рощинская;Тульская;
ПИК;https://www.cian.ru/sale/flat/282440097/;Москва;sale;flat;2;33;1;23.74;6475158;Чертаново Южное;;Красный Строитель;Ютаново ЖК
Homeapp;https://www.cian.ru/sale/flat/287111818/;Москва;sale;flat;15;23;1;32.0;11100000;Дмитровский;Дмитровское шоссе;Селигерская;Летний сад
ПИК;https://www.cian.ru/sale/flat/275815232/;Москва;sale;flat;33;33;1;20.2;6460382;Очаково-Матвеевское;к1.5;Давыдково;Новое Очаково ЖК
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/287779203/;Москва;sale;flat;2;3;1;13.7;3690000;Нижегородский;шоссе Фрезер;Нижегородская;
ПИК;https://www.cian.ru/sale/flat/274814269/;Москва;sale;flat;24;32;1;22.4;6487822;Северное Медведково;к1.3;Медведково;Полар ЖК
ZIP Realty;https://www.cian.ru/sale/flat/287950904/;Москва;sale;flat;5;8;-1;16.0;5939376;Преображенское;Электрозаводская;Электрозаводская;
ПИК;https://www.cian.ru/sale/flat/275859563/;Москва;sale;flat;11;11;1;21.6;6522930;Северное Медведково;к1.2;Медведково;Полар ЖК
Владис;https://www.cian.ru/sale/flat/284571040/;Москва;sale;flat;3;14;1;28.0;16500000;Раменки;проспект Генерала Дорохова;Минская;West Garden
ПИК;https://www.cian.ru/sale/flat/283554369/;Москва;sale;flat;2;24;1;21.8;6543426;Отрадное;;Отрадное;Римского-Корсакова 11 ЖК
ИМПЕРИАЛ;https://www.cian.ru/sale/flat/286778293/;Москва;sale;flat;1;9;-1;15.5;5529120;Даниловский;4-й Рощинский проезд;Тульская;
ПИК;https://www.cian.ru/sale/flat/279627680/;Москва;sale;flat;30;33;1;20.0;6596000;Западное Дегунино;Северный ао;Бескудниково;Бусиновский Парк ЖК
МАКСИМУМ;https://www.cian.ru/sale/flat/287944724/;Москва;sale;flat;4;8;-1;15.7;5681489;Преображенское;Электрозаводская;Электрозаводская;
ПИК;https://www.cian.ru/sale/flat/286096156/;Москва;sale;flat;10;14;1;20.5;6570295;;;Филатов Луг;Саларьево Парк ЖК
ZIP Realty;https://www.cian.ru/sale/flat/287830826/;Москва;sale;flat;1;9;1;15.5;5529120;Даниловский;4-й Рощинский проезд;Тульская;
Группа ЛСР;https://www.cian.ru/sale/flat/287832135/;Москва;sale;flat;8;23;1;21.5;6591628;Чертаново Центральное;;Покровское;Парксайд ЖК
МАКСИМУМ;https://www.cian.ru/sale/flat/287944722/;Москва;sale;flat;2;8;-1;29.2;7527337;Преображенское;Электрозаводская;Электрозаводская;
ПИК;https://www.cian.ru/sale/flat/288241427/;Москва;sale;flat;26;33;1;22.4;6601245;Алтуфьевский;;Отрадное;Алтуфьевское 53 ЖК
One Moscow;https://www.cian.ru/sale/flat/278896168/;Москва;sale;flat;20;44;1;23.8;10900000;Очаково-Матвеевское;;Аминьевская;Левел Мичуринский ЖК
ФСК;https://www.cian.ru/sale/flat/287254264/;Москва;sale;flat;-1;-1;-1;202.0;6613325;;;Тропарёво;
ZIP Realty;https://www.cian.ru/sale/flat/285607351/;Москва;sale;flat;1;9;-1;13.7;4829061;Даниловский;4-й Рощинский проезд;Тульская;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/287504778/;Москва;sale;flat;2;19;1;27.9;6609892;;;Филатов Луг;
ID 73034431;https://www.cian.ru/sale/flat/285867508/;Москва;sale;flat;11;16;-1;20.0;5000000;Отрадное;Алтуфьевское шоссе;Владыкино;Апарт-комплекс Ботаник
А101;https://www.cian.ru/sale/flat/279343462/;Москва;sale;flat;8;19;1;24.0;6720349;;;Бунинская аллея;
ZIP Realty;https://www.cian.ru/sale/flat/287773091/;Москва;sale;flat;1;9;-1;15.3;5514347;Даниловский;4-й Рощинский проезд;Тульская;
А101;https://www.cian.ru/sale/flat/279712401/;Москва;sale;flat;2;18;1;24.2;6731935;;;Улица Горчакова;Дзен-кварталы ЖК
МИЦ Трейд-ИН;https://www.cian.ru/sale/flat/274957054/;Москва;sale;flat;21;28;-1;20.07;4642000;Митино;Пятницкое шоссе;Пятницкое шоссе;Сити-комплекс Перец
ПИК;https://www.cian.ru/sale/flat/287605735/;Москва;sale;flat;19;33;1;20.2;6658193;Очаково-Матвеевское;к1.4;Давыдково;Новое Очаково ЖК
Самолет Плюс Москва ЦАО;https://www.cian.ru/sale/flat/287673923/;Москва;sale;flat;7;12;-1;13.9;4690000;Западное Дегунино;Дегунинская;Селигерская;Дегунин
ПИК;https://www.cian.ru/sale/flat/277021722/;Москва;sale;flat;2;33;1;19.9;6732028;Метрогородок;к2/1;Бульвар Рокоссовского;Лосиноостровский Парк ЖК
Этажи Москва;https://www.cian.ru/sale/flat/279968311/;Москва;sale;flat;1;14;1;20.0;4400000;Митино;Уваровский переулок;Митино;
ПИК;https://www.cian.ru/sale/flat/286288688/;Москва;sale;flat;10;24;1;20.1;6766365;Текстильщики;Юго-Восточный ао;Текстильщики;Волжский Парк ЖК
Центр недвижимости от Сбербанка;https://www.cian.ru/sale/flat/286252975/;Москва;sale;flat;8;25;1;23.3;8980000;Орехово-Борисово Южное;Ясеневая;Домодедовская;Ясеневая 14
ПИК;https://www.cian.ru/sale/flat/287421200/;Москва;sale;flat;4;21;-1;25.2;6788124;Сокольники;Сокольнический Вал;Рижская;Сокольнический вал 1
ЕГСН Продажа;https://www.cian.ru/sale/flat/285289876/;Москва;sale;flat;3;5;1;16.1;6100000;Восточное Измайлово;Нижняя Первомайская;Первомайская;
А101;https://www.cian.ru/sale/flat/277903338/;Москва;sale;flat;13;17;1;20.5;6784229;;;Бунинская аллея;
Владис;https://www.cian.ru/sale/flat/277550256/;Москва;sale;flat;3;5;-1;21.0;4737500;Перово;Металлургов;Перово;
ПИК;https://www.cian.ru/sale/flat/284075366/;Москва;sale;flat;4;33;1;19.8;6788629;Южное Медведково;;Бабушкинская;Полярная 25 ЖК
Этажи Москва;https://www.cian.ru/sale/flat/288314225/;Москва;sale;flat;2;5;1;30.2;14490000;Хамовники;Комсомольский проспект;Фрунзенская;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/287504705/;Москва;sale;flat;11;19;1;27.1;6760343;;;Филатов Луг;
Владис;https://www.cian.ru/sale/flat/288299482/;Москва;sale;flat;3;10;-1;14.5;7200000;Проспект Вернадского;проспект Вернадского;Проспект Вернадского;
ПИК;https://www.cian.ru/sale/flat/285821289/;Москва;sale;flat;14;14;1;22.4;6758479;;;Филатов Луг;Саларьево Парк ЖК
Навигатор;https://www.cian.ru/sale/flat/288364453/;Москва;sale;flat;4;5;-1;16.0;4750000;Измайлово;Верхняя Первомайская;Первомайская;
ПИК;https://www.cian.ru/sale/flat/280530668/;Москва;sale;flat;2;33;1;19.9;6862068;Нагатино-Садовники;к1.3;Нагатинская;Второй Нагатинский ЖК
Владис;https://www.cian.ru/sale/flat/288402957/;Москва;sale;flat;3;69;1;20.2;7050000;Печатники;;Кожуховская;Левел Южнопортовая ЖК
ПИК;https://www.cian.ru/sale/flat/282439956/;Москва;sale;flat;10;23;1;19.8;6815135;Царицыно;;Кантемировская;Кавказский Бульвар 51 ЖК
Этажи Москва;https://www.cian.ru/sale/flat/281560662/;Москва;sale;flat;25;33;1;20.0;7400000;Отрадное;Березовая аллея;Отрадное;Сигнальный 16
ПИК;https://www.cian.ru/sale/flat/278638542/;Москва;sale;flat;29;33;1;23.6;6885798;Метрогородок;к1/2;Бульвар Рокоссовского;Открытый Парк ЖК
Этажи Москва;https://www.cian.ru/sale/flat/286945066/;Москва;sale;flat;9;26;1;23.3;5700000;Люблино;Юго-Восточный ао;Братиславская;Светлый Мир Станция Л ЖК
Новые Ватутинки;https://www.cian.ru/sale/flat/282721807/;Москва;sale;flat;9;14;1;25.4;6899148;;;Ольховая;
METRAGE;https://www.cian.ru/sale/flat/287681488/;Москва;sale;flat;1;5;-1;19.5;5100000;Марфино;Гостиничная;Окружная;
А101;https://www.cian.ru/sale/flat/273051738/;Москва;sale;flat;5;15;1;19.4;6841128;;;Прокшино;
METRAGE;https://www.cian.ru/sale/flat/287678192/;Москва;sale;flat;1;5;-1;20.3;7105000;Марфино;Гостиничная;Окружная;
ПИК;https://www.cian.ru/sale/flat/274814383/;Москва;sale;flat;14;23;1;19.7;6933802;Текстильщики;Юго-Восточный ао;Текстильщики;Волжский Парк ЖК
Этажи Москва;https://www.cian.ru/sale/flat/277375049/;Москва;sale;flat;1;5;-1;18.0;7150000;Марфино;Гостиничная;Окружная;Апартаменты Алтай
ПИК;https://www.cian.ru/sale/flat/275623156/;Москва;sale;flat;24;26;1;19.97;6976960;Нижегородский;;Нижегородская;Перовское 2 ЖК
БЕСТ-Недвижимость на Баррикадной;https://www.cian.ru/sale/flat/287787366/;Москва;sale;flat;6;14;1;23.0;5999999;;;Щербинка;
ПИК;https://www.cian.ru/sale/flat/280318315/;Москва;sale;flat;7;28;1;19.9;6977140;Гольяново;;Черкизовская;Амурский парк ЖК
Этажи Москва;https://www.cian.ru/sale/flat/274266574/;Москва;sale;flat;6;10;-1;17.5;7200000;Проспект Вернадского;проспект Вернадского;Проспект Вернадского;
Новые Ватутинки;https://www.cian.ru/sale/flat/282656211/;Москва;sale;flat;10;14;1;25.7;6952878;;;Ольховая;
Этажи Москва;https://www.cian.ru/sale/flat/281048522/;Москва;sale;flat;22;25;-1;20.5;8900000;Ростокино;1-я Леонова;Ботанический сад;Апарт-отель YE'S Botanica
ПИК;https://www.cian.ru/sale/flat/283547446/;Москва;sale;flat;9;24;1;21.8;7032607;Отрадное;;Отрадное;Римского-Корсакова 11 ЖК
Этажи Москва;https://www.cian.ru/sale/flat/288111494/;Москва;sale;flat;3;36;1;42.0;14800000;Войковский;Головинское шоссе;Водный стадион;Маяковский
