author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Penny Lane Realty Жилая недвижимость;https://www.cian.ru/sale/flat/284749664/;Москва;sale;flat;3;7;5;198.6;147000000;Басманный;переулок Огородная Слобода;Чистые пруды;
FS PROPERTY;https://www.cian.ru/sale/flat/279603080/;Москва;sale;flat;3;5;5;195.1;149000000;Басманный;переулок Огородная Слобода;Чистые пруды;
СЕДЬМОЕ НЕБО;https://www.cian.ru/sale/flat/278826727/;Москва;sale;flat;16;17;5;340;149000000;Алексеевский;Новоалексеевская;Алексеевская;EgoDom
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/273673331/;Москва;sale;flat;3;5;5;195;149000000;Басманный;переулок Огородная Слобода;Чистые пруды;
Vesco Realty;https://www.cian.ru/sale/flat/278927120/;Москва;sale;flat;15;43;5;216;149000000;Фили-Давыдково;Давыдковская;Славянский бульвар;Эдельвейс
Premium Realty;https://www.cian.ru/sale/flat/283345987/;Москва;sale;flat;30;37;5;223;149000000;Тропарево-Никулино;проспект Вернадского;Тропарёво;Миракс Парк
SKOLKOVO НЕДВИЖИМОСТЬ;https://www.cian.ru/sale/flat/282502472/;Москва;sale;flat;3;5;5;200;147990000;Басманный;переулок Огородная Слобода;Чистые пруды;
OXE CAPITAL - Элитная Недвижимость;https://www.cian.ru/sale/flat/282951864/;Москва;sale;flat;4;57;5;214;150000000;Хорошевский;Чапаевский переулок;Аэропорт;Триумф-Палас
Delight  Realty;https://www.cian.ru/sale/flat/278950939/;Москва;sale;flat;3;18;5;322.8;150000000;Марьина роща;Октябрьский переулок;Достоевская;
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/286817645/;Москва;sale;flat;3;18;5;334;150000000;Марьина роща;Октябрьский переулок;Достоевская;
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/255974919/;Москва;sale;flat;3;20;5;334;150000000;Марьина роща;Октябрьский переулок;Достоевская;
PEOPLE;https://www.cian.ru/sale/flat/286369815/;Москва;sale;flat;3;5;5;265;149500000;Тверской;Петровский бульвар;Трубная;
Gethome;https://www.cian.ru/sale/flat/283446366/;Москва;sale;flat;3;7;5;206.1;149666687;Басманный;Подсосенский переулок;Курская;Резиденция Чистые Пруды
Point Estate Город;https://www.cian.ru/sale/flat/283753046/;Москва;sale;flat;4;7;5;179.2;150000000;Замоскворечье;Пятницкая;Третьяковская;
Premium Realty;https://www.cian.ru/sale/flat/283064184/;Москва;sale;flat;3;7;5;206.1;149271320;Басманный;Подсосенский переулок;Курская;Резиденция Чистые Пруды
TimeProperty;https://www.cian.ru/sale/flat/154364799/;Москва;sale;flat;3;10;5;206.1;149666687;Басманный;Подсосенский переулок;Курская;Резиденция Чистые Пруды
Стоун Бридж эстейт;https://www.cian.ru/sale/flat/284930094/;Москва;sale;flat;4;7;5;232;150000000;Раменки;Минская;Минская;Золотые Ключи 1
ЛюксДом;https://www.cian.ru/sale/flat/269760111/;Москва;sale;flat;3;10;5;206;149594068;Басманный;Подсосенский переулок;Курская;Резиденция Чистые Пруды
Delight  Realty;https://www.cian.ru/sale/flat/275320238/;Москва;sale;flat;8;9;5;229;154000000;Якиманка;2-й Казачий переулок;Полянка;
Chase R.E.S.;https://www.cian.ru/sale/flat/266271427/;Москва;sale;flat;8;9;5;229;154000000;Якиманка;2-й Казачий переулок;Полянка;
Стоун Бридж эстейт;https://www.cian.ru/sale/flat/281633832/;Москва;sale;flat;8;9;5;229;154000000;Якиманка;2-й Казачий переулок;Полянка;
ZAVIDOV REALTY;https://www.cian.ru/sale/flat/283165174/;Москва;sale;flat;8;9;5;230;154000000;Якиманка;2-й Казачий переулок;Полянка;
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/287506211/;Москва;sale;flat;24;65;5;224.9;154245685;Пресненский;набережная Пресненская;Международная;Город Столиц
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/279754808/;Москва;sale;flat;24;76;5;224.9;154245685;Пресненский;набережная Пресненская;Международная;Город Столиц
Ashtons International Realty;https://www.cian.ru/sale/flat/284807164/;Москва;sale;flat;8;9;5;229;154000000;Якиманка;2-й Казачий переулок;Полянка;
Gethome;https://www.cian.ru/sale/flat/232010504/;Москва;sale;flat;8;9;5;229;154000000;Якиманка;2-й Казачий переулок;Полянка;
Point Estate Город;https://www.cian.ru/sale/flat/279461271/;Москва;sale;flat;8;9;5;229;154000000;Якиманка;2-й Казачий переулок;Полянка;
Penny Lane Realty Жилая недвижимость;https://www.cian.ru/sale/flat/285092694/;Москва;sale;flat;8;9;5;229;154000000;Якиманка;2-й Казачий переулок;Полянка;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/279288088/;Москва;sale;flat;5;10;5;156.6;156000000;Тверской;Цветной бульвар;Цветной бульвар;
Apple Real Estate;https://www.cian.ru/sale/flat/280002498/;Москва;sale;flat;5;10;5;156;156000000;Тверской;Цветной бульвар;Цветной бульвар;
Penny Lane Realty Жилая недвижимость;https://www.cian.ru/sale/flat/284854101/;Москва;sale;flat;5;10;5;180;156000000;Тверской;Цветной бульвар;Цветной бульвар;
Penny Lane Realty Жилая недвижимость;https://www.cian.ru/sale/flat/285227844/;Москва;sale;flat;2;10;5;159;156700000;Басманный;Казарменный переулок;Чистые пруды;Дом на Покровском бульваре
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/275518585/;Москва;sale;flat;3;5;5;202;157500000;Покровское-Стрешнево;Береговая;Балтийская;
OXE CAPITAL - Элитная Недвижимость;https://www.cian.ru/sale/flat/256878500/;Москва;sale;flat;4;10;5;198.8;157500000;Тверской;Фадеева;Маяковская;Итальянский Квартал
Chase R.E.S.;https://www.cian.ru/sale/flat/275842668/;Москва;sale;flat;3;5;5;202;157500000;Покровское-Стрешнево;Береговая;Войковская;
Chase R.E.S.;https://www.cian.ru/sale/flat/270330033/;Москва;sale;flat;16;24;5;180;157900000;Беговой;Верхняя;Белорусская;Суббота
Premium Realty;https://www.cian.ru/sale/flat/285871927/;Москва;sale;flat;16;27;5;180;157899000;Беговой;Верхняя;Белорусская;Суббота
Century 21 Street Realty;https://www.cian.ru/sale/flat/268688644/;Москва;sale;flat;2;5;5;220;159000000;Хамовники;Гагаринский переулок;Кропоткинская;
Century 21 Premium Property;https://www.cian.ru/sale/flat/285102057/;Москва;sale;flat;16;24;5;180;160000000;Беговой;Верхняя;Белорусская;Суббота
Apple Real Estate;https://www.cian.ru/sale/flat/281459995/;Москва;sale;flat;16;24;5;180;160000000;Беговой;Верхняя;Белорусская;Суббота
BARNES International Realty;https://www.cian.ru/sale/flat/282495691/;Москва;sale;flat;1;5;5;168.4;161374400;Мещанский;переулок Печатников;Трубная;Печатников 12
Moscow Estate;https://www.cian.ru/sale/flat/278512159/;Москва;sale;flat;5;5;5;236;163334467;Красносельский;Сретенский бульвар;Сретенский бульвар;
СЕДЬМОЕ НЕБО;https://www.cian.ru/sale/flat/281039962/;Москва;sale;flat;9;10;5;346;165000000;Алексеевский;Новоалексеевская;Алексеевская;EgoDom
Prime Estate;https://www.cian.ru/sale/flat/283025769/;Москва;sale;flat;15;27;5;180.2;165000000;Беговой;Верхняя;Белорусская;Суббота
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/275050391/;Москва;sale;flat;3;6;5;264.6;165000000;Тверской;Петровский бульвар;Трубная;
ЛюксДом;https://www.cian.ru/sale/flat/274713688/;Москва;sale;flat;9;65;5;153.6;165000000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
Кирилл Кормаков;https://www.cian.ru/sale/flat/286411016/;Москва;sale;flat;6;8;5;178.7;165000000;Раменки;Минская;Минская;Снегири Эко
Столичная Недвижимость;https://www.cian.ru/sale/flat/276491194/;Москва;sale;flat;3;22;5;217.9;168000000;Раменки;Минская;Ломоносовский проспект;Золотые Ключи 2
Gethome;https://www.cian.ru/sale/flat/286126727/;Москва;sale;flat;8;9;5;360;169443120;Очаково-Матвеевское;Староволынская;Давыдково;Волынский
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/200828541/;Москва;sale;flat;5;7;5;185;170000000;Хамовники;Смоленский бульвар;Смоленская;Клубный дом на Смоленском бульваре
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/179176213/;Москва;sale;flat;2;5;5;175;170000000;Хамовники;Староконюшенный переулок;Кропоткинская;
Ирина Кравченко;https://www.cian.ru/sale/flat/284333169/;Москва;sale;flat;29;37;5;267;170000000;Сокольники;Русаковская;Сокольники;Дом в Сокольниках
Vesco Realty;https://www.cian.ru/sale/flat/283482029/;Москва;sale;flat;6;10;5;171;170000000;Мещанский;Звонарский переулок;Кузнецкий мост;Zvonarsky Deluxe
Premium Realty;https://www.cian.ru/sale/flat/285859505/;Москва;sale;flat;2;5;5;168;171000000;Пресненский;Спиридоньевский переулок;Пушкинская;
ID 67290524;https://www.cian.ru/sale/flat/284677394/;Москва;sale;flat;2;5;5;168;171000000;Пресненский;Спиридоньевский переулок;Тверская;
Savoir realty;https://www.cian.ru/sale/flat/283696687/;Москва;sale;flat;2;7;5;217;173500000;Хамовники;Усачева;Фрунзенская;Фьюжн парк
Delight  Realty;https://www.cian.ru/sale/flat/286534503/;Москва;sale;flat;6;7;5;245.7;175000000;Тверской;Тверская;Маяковская;
Penny Lane Realty Жилая недвижимость;https://www.cian.ru/sale/flat/284749660/;Москва;sale;flat;13;65;5;151;175000000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
Apple Real Estate;https://www.cian.ru/sale/flat/281334360/;Москва;sale;flat;2;6;5;176;177000000;Пресненский;Малая Бронная;Маяковская;
Point Estate Город;https://www.cian.ru/sale/flat/286396650/;Москва;sale;flat;29;31;5;286.7;177511840;Очаково-Матвеевское;Нежинская;Минская;Кутузовская Ривьера
Качанова и партнеры;https://www.cian.ru/sale/flat/264171774/;Москва;sale;flat;5;5;5;257.6;178283723;Красносельский;Сретенский бульвар;Тургеневская;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/285287273/;Москва;sale;flat;7;7;5;330;180000000;Хамовники;Остоженка;Кропоткинская;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/286797221/;Москва;sale;flat;2;4;5;238.4;180000000;Хамовники;Пречистенка;Парк Культуры;
Александр Мызенков;https://www.cian.ru/sale/flat/169784778/;Москва;sale;flat;14;14;5;370;180000000;Пресненский;Климашкина;Улица 1905 года;Климашкина 19
Chase R.E.S.;https://www.cian.ru/sale/flat/279517489/;Москва;sale;flat;1;2;5;226;180000000;Басманный;Подсосенский переулок;Чистые пруды;
DFRealty;https://www.cian.ru/sale/flat/253404175/;Москва;sale;flat;12;13;5;235.8;180000000;Арбат;Новый Арбат;Смоленская;Новый Арбат
PEOPLE;https://www.cian.ru/sale/flat/287767445/;Москва;sale;flat;7;8;5;330;180000000;Хамовники;Остоженка;Кропоткинская;
ALFA real estate;https://www.cian.ru/sale/flat/257890211/;Москва;sale;flat;4;13;5;198.8;180000000;Тверской;Фадеева;Новослободская;Итальянский Квартал
Monumental Group;https://www.cian.ru/sale/flat/281598620/;Москва;sale;flat;1;7;5;230;179970000;Басманный;Подсосенский переулок;Курская;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/282299982/;Москва;sale;flat;29;31;5;288;185580560;Очаково-Матвеевское;Нежинская;Пионерская;Кутузовская Ривьера
Must Have buro;https://www.cian.ru/sale/flat/275929079/;Москва;sale;flat;5;7;5;240.7;185000000;Арбат;Поварская;Арбатская;
Estate time;https://www.cian.ru/sale/flat/283822211/;Москва;sale;flat;29;31;5;288;185580560;Очаково-Матвеевское;Нежинская;Славянский бульвар;Кутузовская Ривьера
Savoir realty;https://www.cian.ru/sale/flat/288213542/;Москва;sale;flat;5;7;5;240.7;185000000;Арбат;Поварская;;
Point Estate Город;https://www.cian.ru/sale/flat/279461340/;Москва;sale;flat;2;5;5;160.8;185177124;Пресненский;Спиридоньевский переулок;Пушкинская;
Капиталъ-Недвижимость;https://www.cian.ru/sale/flat/241381089/;Москва;sale;flat;4;13;5;200;185580560;Тверской;Фадеева;Новослободская;Итальянский Квартал
SOHO Estate;https://www.cian.ru/sale/flat/286484215/;Москва;sale;flat;4;13;5;283.6;185000000;Пресненский;Большая Садовая;Маяковская;Квартал апартаментов Сады Пекина
PEOPLE;https://www.cian.ru/sale/flat/274646400/;Москва;sale;flat;44;57;5;552.1;189000000;Хорошевский;Чапаевский переулок;Сокол;Триумф-Палас
Point Estate Город;https://www.cian.ru/sale/flat/285029916/;Москва;sale;flat;44;69;5;190.4;189000000;Пресненский;набережная Пресненская;Международная;Город Столиц
Premium Realty;https://www.cian.ru/sale/flat/288048115/;Москва;sale;flat;3;7;5;219;189000000;Хамовники;переулок 1-й Тружеников;Киевская;Дом в Хамовниках
Bespoke Estate;https://www.cian.ru/sale/flat/284496339/;Москва;sale;flat;9;11;5;183.99;188000000;Дорогомилово;;Парк Победы;Виктори Парк Резиденсез ЖК
Антон Белов;https://www.cian.ru/sale/flat/284185810/;Москва;sale;flat;12;12;5;189;189000000;Тверской;1-й Тверской-Ямской переулок;Маяковская;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/266932131/;Москва;sale;flat;10;12;5;300;190000000;Замоскворечье;Климентовский переулок;Новокузнецкая;
Savoir realty;https://www.cian.ru/sale/flat/283846184/;Москва;sale;flat;10;12;5;290;190000000;Замоскворечье;Климентовский переулок;;
Penny Lane Realty Жилая недвижимость;https://www.cian.ru/sale/flat/285227832/;Москва;sale;flat;5;6;5;272;190000000;Хамовники;Пожарский переулок;Кропоткинская;
Immo;https://www.cian.ru/sale/flat/156354064/;Москва;sale;flat;2;6;5;220;190326179;Хамовники;переулок Малый Знаменский;Кропоткинская;
ALFA real estate;https://www.cian.ru/sale/flat/257889220/;Москва;sale;flat;4;13;5;198.8;191712787;Тверской;Фадеева;Новослободская;Итальянский Квартал
Monumental Group;https://www.cian.ru/sale/flat/281236649/;Москва;sale;flat;4;10;5;200;191712787;Тверской;Фадеева;Новослободская;Итальянский Квартал
TimeProperty;https://www.cian.ru/sale/flat/236290524/;Москва;sale;flat;4;13;5;198.8;192487384;Тверской;Фадеева;Новослободская;Итальянский Квартал
Ольга Беспалова;https://www.cian.ru/sale/flat/287703448/;Москва;sale;flat;12;13;5;200;193000000;Марьина роща;Новосущевская;Менделеевская;
Гарант;https://www.cian.ru/sale/flat/286846121/;Москва;sale;flat;20;21;5;203;194900000;Пресненский;Жилой Лаки кв-л;Улица 1905 года;Lucky
Premium Realty;https://www.cian.ru/sale/flat/287292607/;Москва;sale;flat;30;30;5;486.4;195000000;Тропарево-Никулино;проспект Вернадского;;Миракс Парк
Premium Realty;https://www.cian.ru/sale/flat/286633527/;Москва;sale;flat;20;21;5;203;194900000;Пресненский;Жилой Лаки кв-л;Улица 1905 года;Lucky
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/277704240/;Москва;sale;flat;2;5;5;223.8;198000000;Покровское-Стрешнево;Никольский тупик;Тушинская;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/279027238/;Москва;sale;flat;3;7;5;177;199000000;Пресненский;Никитский бульвар;Арбатская;
OXE CAPITAL - Элитная Недвижимость;https://www.cian.ru/sale/flat/280102682/;Москва;sale;flat;3;7;5;177;199000000;Пресненский;Никитский бульвар;Арбатская;
Chase R.E.S.;https://www.cian.ru/sale/flat/269733816/;Москва;sale;flat;3;12;5;173;198000000;Хамовники;Усачева;Спортивная;Садовые кварталы
Chase R.E.S.;https://www.cian.ru/sale/flat/286395468/;Москва;sale;flat;3;7;5;177;199000000;Пресненский;Никитский бульвар;Арбатская;
Point Estate Город;https://www.cian.ru/sale/flat/282788349/;Москва;sale;flat;5;9;5;270;199000000;Очаково-Матвеевское;Староволынская;Минская;Волынский
Penny Lane Realty Жилая недвижимость;https://www.cian.ru/sale/flat/285227830/;Москва;sale;flat;3;7;5;176;199000000;Пресненский;Никитский бульвар;Арбатская;
Century 21 Street Realty;https://www.cian.ru/sale/flat/284891485/;Москва;sale;flat;3;3;5;385;200000000;Очаково-Матвеевское;Нежинская;Славянский бульвар;Городские резиденции SPIRES
FS PROPERTY;https://www.cian.ru/sale/flat/209040915/;Москва;sale;flat;29;31;5;275.5;200063912;Очаково-Матвеевское;Нежинская;Славянский бульвар;Кутузовская Ривьера
BRIGHT ESTATE - городская недвижимость;https://www.cian.ru/sale/flat/281433718/;Москва;sale;flat;1;3;5;385;200000000;Очаково-Матвеевское;Нежинская;;Городские резиденции SPIRES
Premium Realty;https://www.cian.ru/sale/flat/286801544/;Москва;sale;flat;36;37;5;885;199990000;Тропарево-Никулино;проспект Вернадского;Тропарёво;Миракс Парк
Premium Realty;https://www.cian.ru/sale/flat/288369107/;Москва;sale;flat;4;10;5;279;202550000;Басманный;Подсосенский переулок;Курская;
Gethome;https://www.cian.ru/sale/flat/221492447/;Москва;sale;flat;3;7;5;279.5;202968651;Басманный;Подсосенский переулок;Курская;Резиденция Чистые Пруды
Apple Real Estate;https://www.cian.ru/sale/flat/247233293/;Москва;sale;flat;12;57;5;218;201718000;Хорошевский;Чапаевский переулок;Аэропорт;Триумф-Палас
BARNES International Realty;https://www.cian.ru/sale/flat/264877859/;Москва;sale;flat;3;3;5;279.5;201718000;Басманный;Подсосенский переулок;Курская;Резиденция Чистые Пруды
TimeProperty;https://www.cian.ru/sale/flat/154367548/;Москва;sale;flat;3;10;5;279.5;202968651;Басманный;Подсосенский переулок;Курская;Резиденция Чистые Пруды
ЛюксДом;https://www.cian.ru/sale/flat/269760113/;Москва;sale;flat;3;10;5;279;202605559;Басманный;Подсосенский переулок;Курская;Резиденция Чистые Пруды
Анна Рыцарева;https://www.cian.ru/sale/flat/287411964/;Москва;sale;flat;5;6;5;187;205000000;Якиманка;Большая Якиманка;Полянка;Mon Cher
Анна Рыцарева;https://www.cian.ru/sale/flat/287101599/;Москва;sale;flat;5;6;5;187;205000000;Якиманка;Большая Якиманка;Полянка;Mon Cher
PEOPLE;https://www.cian.ru/sale/flat/266778188/;Москва;sale;flat;1;8;5;203.2;207000000;Замоскворечье;Малая Ордынка;Третьяковская;Малая Ордынка 19
Premium Realty;https://www.cian.ru/sale/flat/288177314/;Москва;sale;flat;1;5;5;203.5;206950000;Замоскворечье;Малая Ордынка;Третьяковская;Малая Ордынка 19
PANDA ESTATE;https://www.cian.ru/sale/flat/284394895/;Москва;sale;flat;1;6;5;203;206980000;Замоскворечье;Малая Ордынка;Третьяковская;Малая Ордынка 19
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/279874803/;Москва;sale;flat;1;7;5;320;208000000;Очаково-Матвеевское;Староволынская;Минская;Ближняя дача
Chase R.E.S.;https://www.cian.ru/sale/flat/278897432/;Москва;sale;flat;1;3;5;200;210000000;Хорошево-Мневники;Таманская;Терехово ;River Residences
Города;https://www.cian.ru/sale/flat/287488733/;Москва;sale;flat;9;15;5;219.8;209500000;Пресненский;2-я Звенигородская;Улица 1905 года;Lucky
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/272156657/;Москва;sale;flat;5;16;5;298;209786720;Пресненский;Зоологическая;Баррикадная;
Premium Realty;https://www.cian.ru/sale/flat/286173232/;Москва;sale;flat;13;16;5;178;210000000;Арбат;1-й Смоленский переулок;Смоленская;Новопесковский
Игорь Богусловский;https://www.cian.ru/sale/flat/280855725/;Москва;sale;flat;29;65;5;219.5;210720000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
Ashtons International Realty;https://www.cian.ru/sale/flat/222115846/;Москва;sale;flat;5;10;5;300;215000000;Пресненский;Климашкина;Улица 1905 года;Панорама
Ашихмин и партнёры;https://www.cian.ru/sale/flat/281757777/;Москва;sale;flat;-1;-1;5;-1;215000000;Раменки;Минская;Минская;Снегири Эко
Apple Real Estate;https://www.cian.ru/sale/flat/249717589/;Москва;sale;flat;5;10;5;300;215000000;Пресненский;Климашкина;Улица 1905 года;Панорама
Contact Real Estate;https://www.cian.ru/sale/flat/285706188/;Москва;sale;flat;4;6;5;207;215000000;Раменки;Минская;Минская;Снегири Эко
OXE CAPITAL - Элитная Недвижимость;https://www.cian.ru/sale/flat/284541088/;Москва;sale;flat;4;6;5;237.3;216279749;Покровское-Стрешнево;Береговая;Сокол;Покровский берег
Point Estate Город;https://www.cian.ru/sale/flat/282853123/;Москва;sale;flat;4;6;5;256;216279749;Покровское-Стрешнево;Береговая;Щукинская;Покровский берег
Apple Real Estate;https://www.cian.ru/sale/flat/263153546/;Москва;sale;flat;5;12;5;173;216279749;Пресненский;Спиридоновка;Пушкинская;
GOLD STREET REALTY;https://www.cian.ru/sale/flat/287534838/;Москва;sale;flat;10;10;5;239.9;215910000;Тверской;Палиха;Менделеевская;Клубный дом Maison Rouge
Семейный Дом;https://www.cian.ru/sale/flat/287856323/;Москва;sale;flat;26;44;5;224.4;220000000;Раменки;Минская;Минская;Долина Сетунь
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/262996724/;Москва;sale;flat;5;12;5;170.8;220000000;Пресненский;Спиридоновка;Пушкинская;
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/285714235/;Москва;sale;flat;6;8;5;171.6;221130000;Раменки;Мосфильмовская;Ломоносовский проспект;Вишневый сад
FS PROPERTY;https://www.cian.ru/sale/flat/263711376/;Москва;sale;flat;4;12;5;173;225000000;Пресненский;Спиридоновка;Тверская;
МЕЗОН;https://www.cian.ru/sale/flat/266972013/;Москва;sale;flat;5;12;5;172;225000000;Пресненский;Спиридоновка;Тверская;
OXE CAPITAL - Элитная Недвижимость;https://www.cian.ru/sale/flat/266684053/;Москва;sale;flat;1;8;5;335.7;230236890;Хамовники;переулок Хилков;Парк Культуры;Парк Палас
МЕЗОН;https://www.cian.ru/sale/flat/265598488/;Москва;sale;flat;23;23;5;300;233992880;Ломоносовский;Академика Пилюгина;Проспект Вернадского;
OXE CAPITAL - Элитная Недвижимость;https://www.cian.ru/sale/flat/240926398/;Москва;sale;flat;3;6;5;208;240000000;Хамовники;переулок Коробейников;Кропоткинская;Кристалл Хаус
Chase R.E.S.;https://www.cian.ru/sale/flat/278904863/;Москва;sale;flat;1;3;5;250;240000000;Хорошево-Мневники;Таманская;Строгино;River Residences
Premium Realty;https://www.cian.ru/sale/flat/288052517/;Москва;sale;flat;13;16;5;178;240000000;Арбат;1-й Смоленский переулок;Смоленская;Новопесковский
Delight  Realty;https://www.cian.ru/sale/flat/253645431/;Москва;sale;flat;9;10;5;288.8;243000000;Замоскворечье;Большая Татарская;Новокузнецкая;Четыре солнца
Chase R.E.S.;https://www.cian.ru/sale/flat/287866274/;Москва;sale;flat;6;6;5;340;242061600;Якиманка;Большая Полянка;Добрынинская;
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/287407435/;Москва;sale;flat;5;9;5;206;242061600;Хамовники;7-й Ростовский переулок;Киевская;
PEOPLE;https://www.cian.ru/sale/flat/277816543/;Москва;sale;flat;2;4;5;342.8;242061600;Крылатское;Островной проезд;Крылатское;Остров Фантазий
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/277201227/;Москва;sale;flat;2;4;5;344.8;242061600;Крылатское;Островной проезд;Молодёжная;Остров Фантазий
PEOPLE;https://www.cian.ru/sale/flat/286368214/;Москва;sale;flat;9;10;5;288;243000000;Замоскворечье;Большая Татарская;Новокузнецкая;Четыре солнца
Gethome;https://www.cian.ru/sale/flat/278923400/;Москва;sale;flat;9;10;5;288;243000000;Замоскворечье;Большая Татарская;Новокузнецкая;Четыре солнца
Всё на Рублёвке Загородная недвижимость;https://www.cian.ru/sale/flat/281386965/;Москва;sale;flat;2;4;5;343;242061600;Крылатское;Островной проезд;Крылатское;Остров Фантазий
Илья Фабричнов;https://www.cian.ru/sale/flat/272588197/;Москва;sale;flat;9;10;5;288.8;243000000;Замоскворечье;Большая Татарская;Новокузнецкая;Четыре солнца
Apple Real Estate;https://www.cian.ru/sale/flat/267091283/;Москва;sale;flat;1;8;5;336;243751000;Хамовники;переулок Хилков;Кропоткинская;Парк Палас
Дипломат;https://www.cian.ru/sale/flat/265075063/;Москва;sale;flat;5;8;5;240;245000000;Пресненский;Скатертный переулок;Арбатская;
WELHOME;https://www.cian.ru/sale/flat/286208608/;Москва;sale;flat;5;6;5;206;244080000;Раменки;Минская;Минская;Снегири Эко
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/274576697/;Москва;sale;flat;3;4;5;245;250000000;Хамовники;Пречистенка;Парк Культуры;
СтройАрт;https://www.cian.ru/sale/flat/284855431/;Москва;sale;flat;10;10;5;212;250000000;Тверской;Страстной бульвар;Чеховская;
Chase R.E.S.;https://www.cian.ru/sale/flat/272215200/;Москва;sale;flat;3;6;5;245;250000000;Хамовники;Пречистенка;Кропоткинская;
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/282188647/;Москва;sale;flat;3;6;5;245;250000000;Хамовники;Пречистенка;Парк Культуры;
Ramenky Realty;https://www.cian.ru/sale/flat/279614718/;Москва;sale;flat;7;11;5;350;249990000;Пресненский;2-я Черногрязская;Выставочная;RedSide
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/286553117/;Москва;sale;flat;6;6;5;249.4;249424000;Раменки;Минская;Минская;Снегири Эко
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/275325662/;Москва;sale;flat;3;5;5;250;250000000;Хамовники;Пречистенка;Парк Культуры;
Vesco Realty;https://www.cian.ru/sale/flat/278927187/;Москва;sale;flat;1;8;5;336;250000000;Хамовники;переулок Хилков;Парк Культуры;Парк Палас
Flatforma;https://www.cian.ru/sale/flat/283405060/;Москва;sale;flat;7;8;5;250.2;250000000;Пресненский;Сергея Макеева;Улица 1905 года;
Ксения Жданова;https://www.cian.ru/sale/flat/281416401/;Москва;sale;flat;16;20;5;230.9;251681000;Пресненский;Средний Тишинский переулок;Белорусская;Дом на Тишинке
FS PROPERTY;https://www.cian.ru/sale/flat/260284360/;Москва;sale;flat;5;6;5;201;258199040;Хамовники;Мансуровский переулок;Парк Культуры;
Century 21 Premium Property;https://www.cian.ru/sale/flat/283108890/;Москва;sale;flat;5;6;5;184.8;256720000;Арбат;Поварская;Арбатская;De Luxe квартал апартаментов 
OXE CAPITAL - Элитная Недвижимость;https://www.cian.ru/sale/flat/287287330/;Москва;sale;flat;5;7;5;190;260000000;Арбат;Поварская;Арбатская;De Luxe квартал апартаментов 
Этажи Москва;https://www.cian.ru/sale/flat/285795976/;Москва;sale;flat;4;7;5;184.8;258720000;Арбат;Поварская;Арбатская;De Luxe квартал апартаментов 
Gethome;https://www.cian.ru/sale/flat/286119176/;Москва;sale;flat;2;10;5;250;260000000;Хамовники;3-я Фрунзенская;Фрунзенская;Спорт Хаус
Apple Real Estate;https://www.cian.ru/sale/flat/266561789/;Москва;sale;flat;6;7;5;220;260000000;Хамовники;1-й Зачатьевский переулок;Кропоткинская;
Penny Lane Realty Жилая недвижимость;https://www.cian.ru/sale/flat/284894329/;Москва;sale;flat;3;5;5;234;260000000;Мещанский;Варсонофьевский переулок;Кузнецкий мост;
Point Estate Город;https://www.cian.ru/sale/flat/286124330/;Москва;sale;flat;1;8;5;219.2;273529608;Гагаринский;Косыгина;Ленинский проспект;Дом Академии Наук РАН
