author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
РГ-Девелопмент;https://www.cian.ru/sale/flat/285078467/;Москва;sale;flat;10;21;1;27.1;9376600;Щукино;Берзарина;Октябрьское поле;Октябрьское поле
Level Group;https://www.cian.ru/sale/flat/285591221/;Москва;sale;flat;-1;-1;-1;202;9447498;Печатники;;Кожуховская;Левел Южнопортовая ЖК
;https://www.cian.ru/sale/flat/280656926/;Москва;sale;flat;2;19;1;28.1;9399948;Богородское;3-я Гражданская;Бульвар Рокоссовского;SELF
ПИК;https://www.cian.ru/sale/flat/286092587/;Москва;sale;flat;16;21;1;25.6;9424825;Очаково-Матвеевское;;Аминьевская;Вангарден ЖК
ПИК;https://www.cian.ru/sale/flat/286829744/;Москва;sale;flat;8;21;1;26.15;9427445;Очаково-Матвеевское;;Аминьевская;Вангарден ЖК
Этажи Москва;https://www.cian.ru/sale/flat/280362192/;Москва;sale;flat;12;19;1;19.7;9400000;Тимирязевский;Большая Академическая;Окружная;Большая Академическая 85
Level Group;https://www.cian.ru/sale/flat/286398714/;Москва;sale;flat;-1;-1;-1;202;9525631;Нагатино-Садовники;Нагатинская набережная;Нагатинская;Level Нагатинская
РГ-Девелопмент;https://www.cian.ru/sale/flat/285593647/;Москва;sale;flat;17;18;1;25.3;9538100;Головинский;Северный ао;Коптево;Михалковский ЖК
ПИК;https://www.cian.ru/sale/flat/281408041/;Москва;sale;flat;8;14;1;24.29;9542024;Останкинский;;Отрадное;Грин Парк ЖК
ПИК;https://www.cian.ru/sale/flat/281170266/;Москва;sale;flat;20;21;1;26.9;9458040;Тимирязевский;3-й Нижнелихоборский проезд;Окружная;Большая Академическая 85
Отдел продаж;https://www.cian.ru/sale/flat/286542452/;Москва;sale;flat;29;31;1;27.7;9502699;Нижегородский;Газгольдерная;Нижегородская;
Группа ЛСР;https://www.cian.ru/sale/flat/283182420/;Москва;sale;flat;8;52;1;26.4;9600527;Москворечье-Сабурово;;Москворечье;Вэйв ЖК
ПИК;https://www.cian.ru/sale/flat/284914080/;Москва;sale;flat;6;21;1;23.2;9552686;Головинский;Кронштадтский бульвар;Водный стадион;Кронштадтский 9
Level Group;https://www.cian.ru/sale/flat/285554673/;Москва;sale;flat;-1;-1;-1;202;9714640;Нагатино-Садовники;1-й Нагатина кв-л;Нагатинская;Левел Нагатинская ЖК
Level Group;https://www.cian.ru/sale/flat/287979475/;Москва;sale;flat;-1;-1;-1;202;9683350;Нагатино-Садовники;Нагатинская набережная;Нагатинская;Level Нагатинская
EstateLiga;https://www.cian.ru/sale/flat/288139837/;Москва;sale;flat;4;30;-1;25.8;9700000;Южнопортовый;Волгоградский проспект;Угрешская;Метрополия
EstateLiga;https://www.cian.ru/sale/flat/288136985/;Москва;sale;flat;3;30;-1;25.8;9700000;Южнопортовый;Волгоградский проспект;Угрешская;Метрополия
;https://www.cian.ru/sale/flat/286820557/;Москва;sale;flat;2;19;1;27.4;9702262;Богородское;3-я Гражданская;Бульвар Рокоссовского;SELF
ПИК;https://www.cian.ru/sale/flat/278636787/;Москва;sale;flat;5;14;1;25.3;9698190;Останкинский;;Отрадное;Грин Парк ЖК
ПИК;https://www.cian.ru/sale/flat/286829775/;Москва;sale;flat;6;21;1;26.12;9682543;Очаково-Матвеевское;;Аминьевская;Вангарден ЖК
Центр-Инвест;https://www.cian.ru/sale/flat/288008109/;Москва;sale;flat;9;35;1;24;9741231;Левобережный;Фестивальная;Речной вокзал;Фестиваль парк-2
Сергей Вячеславович Ермаков;https://www.cian.ru/sale/flat/287686368/;Москва;sale;flat;18;32;1;32.2;9750000;Марьино;Донецкая;Курьяново;Домашний
ПИК;https://www.cian.ru/sale/flat/274526326/;Москва;sale;flat;12;33;1;25.6;9764225;Головинский;Кронштадтский бульвар;Водный стадион;Кронштадтский 14
ПИК;https://www.cian.ru/sale/flat/287469750/;Москва;sale;flat;16;28;-1;26.5;9750512;Щукино;Волоколамское шоссе;Стрешнево;Волоколамское 24
ПИК;https://www.cian.ru/sale/flat/288255685/;Москва;sale;flat;8;28;-1;27.8;9940787;Щукино;Волоколамское шоссе;Стрешнево;Волоколамское 24
Dream City;https://www.cian.ru/sale/flat/284704965/;Москва;sale;flat;9;9;1;37;10000000;;;Прокшино;
ЕГСН Продажа;https://www.cian.ru/sale/flat/287392396/;Москва;sale;flat;32;45;1;25.2;10000000;Западное Дегунино;Ильменский проезд;Селигерская;Селигер Сити
ПИК;https://www.cian.ru/sale/flat/273654228/;Москва;sale;flat;3;28;-1;27.7;10030170;Щукино;Волоколамское шоссе;Стрешнево;Волоколамское 24
Основа;https://www.cian.ru/sale/flat/286346502/;Москва;sale;flat;18;29;-1;27;10146600;Черемушки;Наметкина;Новые Черёмушки;Nametkin Tower
Ментор Девелопмент;https://www.cian.ru/sale/flat/279548866/;Москва;sale;flat;42;75;-1;8.7;10050000;Пресненский;набережная Пресненская;Деловой центр;Город Столиц
ФСК;https://www.cian.ru/sale/flat/286780986/;Москва;sale;flat;-1;-1;-1;202;10192483;Покровское-Стрешнево;Строительный проезд;Тушинская;Sky Garden
MR Group;https://www.cian.ru/sale/flat/286391752/;Москва;sale;flat;13;29;1;26.9;10268408;Южнопортовый;;Угрешская;Метрополия ЖК
Tower Estate;https://www.cian.ru/sale/flat/287219951/;Москва;sale;flat;16;25;1;27.6;10300000;Щукино;Берзарина;Октябрьское поле;Октябрьское поле
ПИК;https://www.cian.ru/sale/flat/279681937/;Москва;sale;flat;21;26;1;24.7;10391290;Лефортово;Юго-Восточный ао;Лефортово;Красноказарменная 15 ЖК
РГ-Девелопмент;https://www.cian.ru/sale/flat/280126826/;Москва;sale;flat;4;25;1;27.6;10407960;Савеловский;Старый Петровско-Разумовский проезд;Гражданская;Петровский парк II
ПИК;https://www.cian.ru/sale/flat/273880507/;Москва;sale;flat;16;32;1;26.4;10569409;Головинский;Кронштадтский бульвар;Водный стадион;Кронштадтский 9
ПИК;https://www.cian.ru/sale/flat/287891189/;Москва;sale;flat;16;33;1;23.5;10564943;Кунцево;Академика Павлова;Крылатское;Академика Павлова
Этажи Москва;https://www.cian.ru/sale/flat/277061542/;Москва;sale;flat;11;29;1;25.22;10600000;Можайский;107-110-йы Кунцева кв-л;Кунцевская;Кутузов Град 2 ЖК
Этажи Москва;https://www.cian.ru/sale/flat/280255447/;Москва;sale;flat;8;26;1;27.1;10690000;Лефортово;Красноказарменная;Авиамоторная;Красноказарменная 15
MR Group;https://www.cian.ru/sale/flat/285042691/;Москва;sale;flat;12;53;1;24.9;10845439;Покровское-Стрешнево;Северо-Западный ао;Мякинино;Сити Бэй ЖК
ASTERUS;https://www.cian.ru/sale/flat/279559636/;Москва;sale;flat;9;25;1;24.52;10912528;Покровское-Стрешнево;;Спартак;Алиа ЖК
TPI Company;https://www.cian.ru/sale/flat/286635578/;Москва;sale;flat;3;4;-1;27.3;10900000;Хорошевский;Ленинградский проспект;Аэропорт;
ДОНСТРОЙ;https://www.cian.ru/sale/flat/288385850/;Москва;sale;flat;9;24;1;24.8;11088080;Лефортово;;Авиамоторная;Символ ЖК
EstateLiga;https://www.cian.ru/sale/flat/287386479/;Москва;sale;flat;7;30;1;26;11000000;Головинский;Головинское шоссе;Водный стадион;Водный
ZIP Realty;https://www.cian.ru/sale/flat/283147514/;Москва;sale;flat;1;4;-1;38.8;11185223;Даниловский;2-я Рощинская;Тульская;
October Group;https://www.cian.ru/sale/flat/285129215/;Москва;sale;flat;4;11;1;23;11130768;Раменки;Кинематографический кв-л;Аминьевская;Сторис на Мосфильмовской ЖК
Монолит Столица;https://www.cian.ru/sale/flat/286545788/;Москва;sale;flat;18;32;1;18;11100000;Хорошево-Мневники;Причальный проезд;Шелепиха;Level Причальный
MR Group;https://www.cian.ru/sale/flat/285042557/;Москва;sale;flat;31;53;1;24.1;11215942;Покровское-Стрешнево;Северо-Западный ао;Мякинино;Сити Бэй ЖК
Основа;https://www.cian.ru/sale/flat/286250552/;Москва;sale;flat;-1;-1;-1;-1;11200000;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet
ASTERUS;https://www.cian.ru/sale/flat/285880927/;Москва;sale;flat;2;22;1;30.6;11284362;Покровское-Стрешнево;;Спартак;Алиа ЖК
AFI Development;https://www.cian.ru/sale/flat/288130616/;Москва;sale;flat;39;52;1;25.7;11449350;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
Э.К. Девелопмент;https://www.cian.ru/sale/flat/279928371/;Москва;sale;flat;9;19;1;35;11567500;Чертаново Южное;Варшавское шоссе;Лесопарковая;Зеленая Вертикаль
ПИК;https://www.cian.ru/sale/flat/286096913/;Москва;sale;flat;4;32;1;27.8;11613817;Филевский парк;;Багратионовская;Барклая 6 ЖК
РГ-Девелопмент;https://www.cian.ru/sale/flat/281251650/;Москва;sale;flat;10;19;1;26.1;11580570;Савеловский;Старый Петровско-Разумовский проезд;Гражданская;Петровский парк II
AFI Development;https://www.cian.ru/sale/flat/288130528/;Москва;sale;flat;28;52;1;26.9;11647700;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
Минские холмы;https://www.cian.ru/sale/flat/288377218/;Москва;sale;flat;25;52;1;25.5;11712087;Раменки;проспект Генерала Дорохова;Раменки;Will Towers
Основа;https://www.cian.ru/sale/flat/286250303/;Москва;sale;flat;-1;-1;-1;-1;11721698;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet
PRO ОБМЕН;https://www.cian.ru/sale/flat/283438951/;Москва;sale;flat;5;7;-1;46;11700000;Марьина роща;проезд 3-й Марьиной рощи;Марьина роща;
;https://www.cian.ru/sale/flat/283587636/;Москва;sale;flat;11;21;-1;26.65;11873340;Хорошевский;Зорге;Зорге;Зорге 9
ПИК;https://www.cian.ru/sale/flat/286096847/;Москва;sale;flat;27;32;1;26.5;11819473;Филевский парк;;Фили;Барклая 6 ЖК
Э.К. Девелопмент;https://www.cian.ru/sale/flat/286088574/;Москва;sale;flat;11;25;1;22.3;11863600;Хорошевский;Маргелова;Беговая;Авиатика
УЮТ;https://www.cian.ru/sale/flat/286936252/;Москва;sale;flat;7;15;1;31.7;11900000;Марьино;Донецкая;;Домашний
МИЦ;https://www.cian.ru/sale/flat/286214594/;Москва;sale;flat;-1;-1;-1;202;12103868;Хорошево-Мневники;3-я Хорошевская;Карамышевская;Вереск
ФСК;https://www.cian.ru/sale/flat/282208433/;Москва;sale;flat;-1;-1;-1;202;12134276;Покровское-Стрешнево;Строительный проезд;Тушинская;Sky Garden
Level Group;https://www.cian.ru/sale/flat/285573328/;Москва;sale;flat;-1;-1;-1;202;12094615;Очаково-Матвеевское;;Мичуринский проспект;Левел Мичуринский ЖК
Level Group;https://www.cian.ru/sale/flat/288242578/;Москва;sale;flat;-1;-1;-1;202;12135151;Академический;Профсоюзная;Академическая;Level Академическая
Sminex-Интеко;https://www.cian.ru/sale/flat/286447095/;Москва;sale;flat;3;26;1;23.8;12230000;Марфино;Академика Королева;Бутырская;Дом Достижение
ПИК;https://www.cian.ru/sale/flat/286096712/;Москва;sale;flat;19;24;1;24.7;12155325;Филевский парк;;Багратионовская;Барклая 6 ЖК
Основа;https://www.cian.ru/sale/flat/286886229/;Москва;sale;flat;19;31;1;26.87;12360200;Марфино;;Улица Милашенкова;Вери ЖК
МИЦ;https://www.cian.ru/sale/flat/286214767/;Москва;sale;flat;-1;-1;-1;1;12490830;Хорошевский;1-я Магистральная;Хорошёвская;Сити-комплекс Мята
;https://www.cian.ru/sale/flat/283587549/;Москва;sale;flat;9;21;-1;28.12;12478740;Хорошевский;Зорге;Зорге;Зорге 9
РКС Девелопмент;https://www.cian.ru/sale/flat/283845247/;Москва;sale;flat;1;16;-1;30.16;12425920;Даниловский;Автозаводская;Тульская;Апарт-комплекс INSIDER
ФСК Агент;https://www.cian.ru/sale/flat/286631526/;Москва;sale;flat;30;46;1;29.9;12500000;Обручевский;Академика Волгина;Калужская;Архитектор
Пионер;https://www.cian.ru/sale/flat/288140208/;Москва;sale;flat;22;23;1;33.6;12647919;Москворечье-Сабурово;;Варшавская;Лайф Варшавская ЖК
Orange Life;https://www.cian.ru/sale/flat/287398996/;Москва;sale;flat;4;7;-1;16.4;12547180;Замоскворечье;Садовническая;Новокузнецкая;
GloraX;https://www.cian.ru/sale/flat/287277475/;Москва;sale;flat;2;21;-1;34.19;21299999;Беговой;1-я Ямского Поля;Белорусская;GloraX Premium Белорусская
НИИМосстрой;https://www.cian.ru/sale/flat/287002213/;Москва;sale;flat;14;28;1;35.1;21430553;Раменки;Винницкая;Раменки;Настоящее
ФСК;https://www.cian.ru/sale/flat/273735044/;Москва;sale;flat;-1;-1;-1;202;21501130;Хорошево-Мневники;к5/1;Карамышевская;Сидней Сити ЖК
НИИМосстрой;https://www.cian.ru/sale/flat/287002516/;Москва;sale;flat;7;28;1;36.9;21630952;Раменки;Винницкая;Раменки;Настоящее
MR Group;https://www.cian.ru/sale/flat/288088061/;Москва;sale;flat;4;10;-1;34.2;22000024;Беговой;Северный ао;Белорусская;Слава ЖК
НИИМосстрой;https://www.cian.ru/sale/flat/287002362/;Москва;sale;flat;7;28;1;36.9;22108567;Раменки;Винницкая;Раменки;Настоящее
Hutton Development;https://www.cian.ru/sale/flat/287039352/;Москва;sale;flat;6;8;-1;33.94;22298580;Гагаринский;;Ленинский проспект;Лунар ЖК
Аеон-Девелопмент;https://www.cian.ru/sale/flat/274260506/;Москва;sale;flat;-1;-1;-1;202;22522283;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский
GloraX;https://www.cian.ru/sale/flat/287277500/;Москва;sale;flat;6;21;-1;31.43;22599999;Беговой;1-я Ямского Поля;Белорусская;GloraX Premium Белорусская
Moscow Estate;https://www.cian.ru/sale/flat/274829105/;Москва;sale;flat;23;26;-1;26.7;22990000;Арбат;Новый Арбат;Арбатская;The Book
Forma;https://www.cian.ru/sale/flat/286684965/;Москва;sale;flat;-1;-1;-1;202;23058221;Пресненский;;Белорусская;Репаблик ЖК
Аеон-Девелопмент;https://www.cian.ru/sale/flat/285872940/;Москва;sale;flat;18;45;1;36.2;23877239;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский
Аеон-Девелопмент;https://www.cian.ru/sale/flat/274260628/;Москва;sale;flat;-1;-1;-1;202;24359204;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский
SHOW ME;https://www.cian.ru/sale/flat/285374407/;Москва;sale;flat;2;3;-1;33.7;27761000;Тверской;Петровский бульвар;Чеховская;
BOYKOV Company;https://www.cian.ru/sale/flat/286376796/;Москва;sale;flat;1;9;1;50;29000000;Даниловский;Хавская;Шаболовская;Композиция №24
Etagi Prime;https://www.cian.ru/sale/flat/279667287/;Москва;sale;flat;30;82;-1;32.6;29300000;Пресненский;1-й Красногвардейский проезд;Деловой центр;
GRAVION;https://www.cian.ru/sale/flat/284824186/;Москва;sale;flat;2;9;-1;27.81;29564481;Якиманка;Ленинский проспект;Октябрьская;Клубный дом CULT
Ментор Девелопмент;https://www.cian.ru/sale/flat/279553671/;Москва;sale;flat;30;85;-1;33.7;30330000;Пресненский;1-й Красногвардейский проезд;Деловой центр;
SHOW ME;https://www.cian.ru/sale/flat/285244239/;Москва;sale;flat;3;3;-1;38.2;34416000;Тверской;Петровский бульвар;Чеховская;
А101;https://www.cian.ru/sale/flat/273050209/;Москва;sale;flat;11;15;1;19.2;7624612;;;Прокшино;
Дома Мечты;https://www.cian.ru/sale/flat/288420270/;Москва;sale;flat;1;9;1;11;2750000;Гольяново;Черницынский проезд;Щёлковская;
Дома Мечты;https://www.cian.ru/sale/flat/288417197/;Москва;sale;flat;1;5;1;11;2950000;;;Щербинка;
Дома Мечты;https://www.cian.ru/sale/flat/287234247/;Москва;sale;flat;1;9;1;11;2950000;Ховрино;Петрозаводская;Беломорская;
Этажи Москва;https://www.cian.ru/sale/flat/284458047/;Москва;sale;flat;3;4;-1;11.7;2972000;Северное Измайлово;Сиреневый бульвар;Щёлковская;
NEWPOLIS;https://www.cian.ru/sale/flat/285851020/;Москва;sale;flat;1;5;-1;11.5;3350000;Даниловский;Автозаводская;Автозаводская;
ID 88899747;https://www.cian.ru/sale/flat/272634949/;Москва;sale;flat;5;5;-1;15;3350000;Текстильщики;1-й Грайвороновский проезд;Текстильщики;
ID 92000627;https://www.cian.ru/sale/flat/283744760/;Москва;sale;flat;6;7;-1;18;3500000;Южное Бутово;Адмирала Руднева;Бунинская аллея;
ID 92000627;https://www.cian.ru/sale/flat/276826994/;Москва;sale;flat;6;7;-1;21.9;3675000;Южное Бутово;Адмирала Руднева;Бунинская аллея;
Дома Мечты;https://www.cian.ru/sale/flat/288420870/;Москва;sale;flat;1;9;1;16.5;3750000;Гольяново;Черницынский проезд;Щёлковская;
Дома Мечты;https://www.cian.ru/sale/flat/287510843/;Москва;sale;flat;1;9;1;14.8;3750000;Ховрино;Петрозаводская;Беломорская;
Этажи Москва;https://www.cian.ru/sale/flat/283904715/;Москва;sale;flat;2;17;-1;13.3;3810000;Таганский;Марксистская;Пролетарская;
Дома Мечты;https://www.cian.ru/sale/flat/287584548/;Москва;sale;flat;1;9;1;16.5;3950000;Ховрино;Петрозаводская;Беломорская;
Этажи Москва;https://www.cian.ru/sale/flat/285548713/;Москва;sale;flat;1;5;-1;17;3990000;Останкинский;Мурманский проезд;Алексеевская;
Этажи Москва;https://www.cian.ru/sale/flat/282725679/;Москва;sale;flat;6;10;-1;10;4200000;Западное Дегунино;Дегунинская;Селигерская;Дегунин
Владис;https://www.cian.ru/sale/flat/272953784/;Москва;sale;flat;5;6;-1;21.9;4250000;Южнопортовый;Петра Романова;Дубровка;
Этажи Москва;https://www.cian.ru/sale/flat/284371384/;Москва;sale;flat;1;1;-1;16.4;4291000;Войковский;Клары Цеткин;Войковская;
Этажи Москва;https://www.cian.ru/sale/flat/284400636/;Москва;sale;flat;1;14;1;18.6;4350000;Южное Бутово;2-я Мелитопольская;Бутово;
Навигатор;https://www.cian.ru/sale/flat/288322032/;Москва;sale;flat;2;9;-1;12;4400000;Западное Дегунино;Дегунинская;Селигерская;
ID 99304046;https://www.cian.ru/sale/flat/287737824/;Москва;sale;flat;6;9;1;14.2;4473000;Старое Крюково;Зеленоград;Пятницкое шоссе;My Space в Зеленограде
МИЭЛЬ;https://www.cian.ru/sale/flat/288053127/;Москва;sale;flat;3;17;-1;17.7;4700000;Отрадное;Алтуфьевское шоссе;Владыкино;Апарт-комплекс Ботаник
Владис;https://www.cian.ru/sale/flat/285624220/;Москва;sale;flat;1;5;-1;18.4;4784000;Марфино;Гостиничная;Окружная;
МИЦ-Столичный ипотечный центр недвижимости;https://www.cian.ru/sale/flat/281847473/;Москва;sale;flat;1;5;-1;12.2;4800000;Щукино;Маршала Конева;Октябрьское поле;
ID 99304046;https://www.cian.ru/sale/flat/287741682/;Москва;sale;flat;5;9;1;15.5;4805000;Старое Крюково;Зеленоград;Пятницкое шоссе;My Space в Зеленограде
ID 99304046;https://www.cian.ru/sale/flat/286335036/;Москва;sale;flat;5;9;1;15.4;4851000;Старое Крюково;Зеленоград;;My Space в Зеленограде
Этажи Москва;https://www.cian.ru/sale/flat/282699772/;Москва;sale;flat;1;5;1;14.5;4900000;Донской;2-й Верхний Михайловский проезд;Шаболовская;
ПИК;https://www.cian.ru/sale/flat/274606072/;Москва;sale;flat;14;25;1;19.6;4954016;Крюково;Зеленоград;Пятницкое шоссе;Зелёный парк
ПИК;https://www.cian.ru/sale/flat/270784536/;Москва;sale;flat;17;25;1;19.6;4971922;Крюково;Зеленоград;Нахабино;Зеленый Парк ЖК
ЭкоHome;https://www.cian.ru/sale/flat/287921003/;Москва;sale;flat;6;6;-1;18;5000000;Хорошевский;3-й Хорошевский проезд;Беговая;
Марина Добровольская;https://www.cian.ru/sale/flat/287832488/;Москва;sale;flat;2;6;1;18;5000000;Ново-Переделкино;Федосьино;Рассказовка;Мой адрес в Рассказовке
Владис;https://www.cian.ru/sale/flat/284734477/;Москва;sale;flat;1;5;-1;20.4;5304000;Марфино;Гостиничная;Окружная;
Монолит Столица;https://www.cian.ru/sale/flat/283955940/;Москва;sale;flat;10;14;1;22.6;5300000;;;Рассказовка;
ID 4382812;https://www.cian.ru/sale/flat/288263094/;Москва;sale;flat;5;5;-1;11;5300000;Черемушки;Херсонская;Зюзино;
Этажи Москва;https://www.cian.ru/sale/flat/283861436/;Москва;sale;flat;1;17;1;21;5500000;Ново-Переделкино;Боровское шоссе;Боровское шоссе;
ПИК;https://www.cian.ru/sale/flat/277827695/;Москва;sale;flat;10;25;1;23.2;5708508;Крюково;Зеленоград;Пятницкое шоссе;Зеленый Парк ЖК
ПИК;https://www.cian.ru/sale/flat/273651523/;Москва;sale;flat;2;19;1;20;5838503;Митино;Северо-Западный ао;Пятницкое шоссе;Митинский Лес ЖК
Александр Смирнов;https://www.cian.ru/sale/flat/275150889/;Москва;sale;flat;7;10;-1;14;5800000;Нижегородский;Подъемная;Калитники;
ID 62641949;https://www.cian.ru/sale/flat/288425650/;Москва;sale;flat;1;6;1;17.7;5800000;Богородское;Ивантеевская;Бульвар Рокоссовского;
PRIVE Estate;https://www.cian.ru/sale/flat/286934783/;Москва;sale;flat;8;15;1;25.5;5800000;;;Силикатная;
ID 99304046;https://www.cian.ru/sale/flat/287736747/;Москва;sale;flat;3;9;1;19;5890000;Старое Крюково;Зеленоград;Пятницкое шоссе;My Space в Зеленограде
ПИК;https://www.cian.ru/sale/flat/272486670/;Москва;sale;flat;22;25;1;23.2;5904258;Крюково;Зеленоград;Пятницкое шоссе;Зелёный парк
ПИК;https://www.cian.ru/sale/flat/270798825/;Москва;sale;flat;32;32;1;20;5967327;Митино;Северо-Западный ао;Пятницкое шоссе;Митинский Лес ЖК
Градомиръ;https://www.cian.ru/sale/flat/287033427/;Москва;sale;flat;9;16;-1;15;5900000;Тропарево-Никулино;Ленинский проспект;Юго-Западная;
ID 53044740;https://www.cian.ru/sale/flat/284544645/;Москва;sale;flat;10;16;1;24;5999999;;;Коммунарка;
ПИК;https://www.cian.ru/sale/flat/277250402/;Москва;sale;flat;12;17;1;19.9;6023707;Люблино;к13.4;Перерва;Люблинский парк ЖК
ПИК;https://www.cian.ru/sale/flat/274345594/;Москва;sale;flat;29;33;1;20.2;6004262;Очаково-Матвеевское;к1.1;Давыдково;Новое Очаково ЖК
ПИК;https://www.cian.ru/sale/flat/275130173/;Москва;sale;flat;17;33;1;19.9;6035799;Люблино;к13.3;Перерва;Люблинский парк ЖК
ПИК;https://www.cian.ru/sale/flat/276334442/;Москва;sale;flat;15;25;1;19.7;6044964;Люблино;;Депо;Люблинский парк ЖК
ID 99313044;https://www.cian.ru/sale/flat/287534295/;Москва;sale;flat;4;9;1;16.7;6012000;Очаково-Матвеевское;Аминьевское шоссе;Давыдково;MySpace Аминьевская
Этажи Москва;https://www.cian.ru/sale/flat/284454588/;Москва;sale;flat;1;14;-1;23.4;6050000;Лосиноостровский;Норильская;Бабушкинская;
Владис;https://www.cian.ru/sale/flat/288104605/;Москва;sale;flat;11;18;1;25;6100000;;;Коммунарка;
ID 86297073;https://www.cian.ru/sale/flat/279096412/;Москва;sale;flat;4;14;-1;24.2;6100000;Марфино;Ботаническая;Окружная;
ПИК;https://www.cian.ru/sale/flat/270784052/;Москва;sale;flat;11;11;1;23.6;6180525;Крюково;Зеленоград;Пятницкое шоссе;Зеленый Парк ЖК
Этажи Москва;https://www.cian.ru/sale/flat/283356525/;Москва;sale;flat;1;17;1;14.7;6150000;Братеево;Борисовские Пруды;Борисово;
ПИК;https://www.cian.ru/sale/flat/276511273/;Москва;sale;flat;13;17;1;21.8;6236299;;;Улица Горчакова;
ПИК;https://www.cian.ru/sale/flat/276334341/;Москва;sale;flat;13;25;1;21.7;6205097;Люблино;;Депо;Люблинский парк ЖК
ID 13750211;https://www.cian.ru/sale/flat/283595533/;Москва;sale;flat;4;6;1;30;6200000;;;;
ПИК;https://www.cian.ru/sale/flat/270787985/;Москва;sale;flat;11;17;1;19.7;6333644;;;Бунинская аллея;
ПИК;https://www.cian.ru/sale/flat/271078172/;Москва;sale;flat;17;17;1;19.7;6302357;;;Бунинская аллея;
ID 438358;https://www.cian.ru/sale/flat/288223184/;Москва;sale;flat;4;10;-1;19.5;6300000;Останкинский;Шереметьевская;Бутырская;
ПИК;https://www.cian.ru/sale/flat/275094489/;Москва;sale;flat;17;33;1;23.6;6376505;Люблино;к13.1;Перерва;Люблинский парк ЖК
ПИК;https://www.cian.ru/sale/flat/275241124/;Москва;sale;flat;17;20;1;20.1;6377730;Западное Дегунино;Северный ао;Лианозово;Бусиновский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/274209151/;Москва;sale;flat;11;33;1;23.8;6367823;Очаково-Матвеевское;к1.2;Давыдково;Новое Очаково ЖК
Владис;https://www.cian.ru/sale/flat/272951407/;Москва;sale;flat;5;5;-1;38.1;6490000;Южнопортовый;Петра Романова;Кожуховская;
REALTY PRО;https://www.cian.ru/sale/flat/288051838/;Москва;sale;flat;5;5;1;9.7;6490000;Пресненский;Электрический переулок;Белорусская;
ПИК;https://www.cian.ru/sale/flat/270788104/;Москва;sale;flat;13;17;1;21.5;6457789;;;Бунинская аллея;
Этажи Москва;https://www.cian.ru/sale/flat/284112374/;Москва;sale;flat;2;5;-1;22.8;6450000;Останкинский;Шереметьевская;Марьина роща;
Октябрьская;https://www.cian.ru/sale/flat/287777299/;Москва;sale;flat;2;25;1;21.5;6499000;Люблино;к13-14;Братиславская;Люблинский парк ЖК
ID 68085047;https://www.cian.ru/sale/flat/287899325/;Москва;sale;flat;9;10;-1;14.2;6490000;Проспект Вернадского;проспект Вернадского;Проспект Вернадского;
МИЦ-Столичный ипотечный центр недвижимости;https://www.cian.ru/sale/flat/286000213/;Москва;sale;flat;8;15;-1;19.3;6500000;;;Рассказовка;
Качанова и партнеры;https://www.cian.ru/sale/flat/285679477/;Москва;sale;flat;11;22;1;23.2;6500000;;;Саларьево;
ПИК;https://www.cian.ru/sale/flat/274850400/;Москва;sale;flat;17;17;1;23.6;6528681;;;Улица Горчакова;
ПИК;https://www.cian.ru/sale/flat/276091046/;Москва;sale;flat;27;33;1;21.8;6536957;Метрогородок;к1/4;Бульвар Рокоссовского;Открытый Парк ЖК
ПИК;https://www.cian.ru/sale/flat/270955378/;Москва;sale;flat;9;25;1;19.7;6565066;Люблино;;Депо;Люблинский парк ЖК
ПИК;https://www.cian.ru/sale/flat/276334345/;Москва;sale;flat;15;16;1;23.6;6562924;Люблино;;Депо;Люблинский парк ЖК
ПИК;https://www.cian.ru/sale/flat/270788750/;Москва;sale;flat;17;17;1;23.2;6622978;;;Бунинская аллея;
Марина Добровольская;https://www.cian.ru/sale/flat/287807311/;Москва;sale;flat;2;6;1;26;6600000;Ново-Переделкино;Федосьино;Рассказовка;Мой адрес в Рассказовке
ID 12858459;https://www.cian.ru/sale/flat/284481844/;Москва;sale;flat;1;17;-1;31.7;6600000;Москворечье-Сабурово;Каширское шоссе;Москворечье;
ID 13995674;https://www.cian.ru/sale/flat/282720467/;Москва;sale;flat;5;9;-1;13;6600000;Проспект Вернадского;проспект Вернадского;Проспект Вернадского;
Владис;https://www.cian.ru/sale/flat/280100577/;Москва;sale;flat;11;17;1;23.2;6700000;;;Улица Горчакова;
А101;https://www.cian.ru/sale/flat/277903454/;Москва;sale;flat;10;16;1;24.2;6742987;;;Бунинская аллея;
ПИК;https://www.cian.ru/sale/flat/274205690/;Москва;sale;flat;2;20;1;23.8;6723500;Западное Дегунино;Северный ао;Лианозово;Бусиновский Парк ЖК
