author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Этажи Москва;https://www.cian.ru/sale/flat/286707753/;Москва;sale;flat;9;12;2;47.0;11500000;Бирюлево Восточное;Липецкая;Царицыно;
ОБМЕН-Недвижимость;https://www.cian.ru/sale/flat/287885680/;Москва;sale;flat;1;12;2;37.3;11500000;Марьина роща;Старомарьинское шоссе;Марьина роща;
Монолит Столица;https://www.cian.ru/sale/flat/287549922/;Москва;sale;flat;6;9;2;44.7;11490000;Чертаново Центральное;Днепропетровская;Южная;
Этажи Москва;https://www.cian.ru/sale/flat/279979761/;Москва;sale;flat;2;12;2;54.0;11500000;Бирюлево Восточное;Загорьевский проезд;;
Центральный Департамент Недвижимости;https://www.cian.ru/sale/flat/288258528/;Москва;sale;flat;5;9;2;44.5;11500000;Отрадное;Пестеля;Отрадное;
БЕСТ-Новострой Обмен квартир;https://www.cian.ru/sale/flat/282460598/;Москва;sale;flat;10;12;2;50.8;11490000;Люблино;Краснодарская;Депо;
Города;https://www.cian.ru/sale/flat/285766660/;Москва;sale;flat;2;5;2;45.0;11499000;Зюзино;Азовская;Севастопольская;
Just Estate;https://www.cian.ru/sale/flat/287964575/;Москва;sale;flat;8;9;2;42.0;11500000;Марьина роща;Шереметьевская;;
TOP BROKER estate;https://www.cian.ru/sale/flat/286091071/;Москва;sale;flat;1;12;2;48.0;11500000;Раменки;2-й Сетуньский проезд;Парк Победы;
RED;https://www.cian.ru/sale/flat/287211419/;Москва;sale;flat;6;14;2;39.0;11500000;;;Бунинская аллея;
Ramenky Realty;https://www.cian.ru/sale/flat/285861288/;Москва;sale;flat;3;9;2;37.5;11500000;Восточное Измайлово;16-я Парковая;Первомайская;
ID 64797849;https://www.cian.ru/sale/flat/288286165/;Москва;sale;flat;5;5;2;42.0;11500000;Котловка;Нагорная;Нагорная;
КРОСТ;https://www.cian.ru/sale/flat/277811162/;Москва;sale;flat;6;21;2;51.8;11603200;;;Прокшино;Новая Звезда ЖК
А101;https://www.cian.ru/sale/flat/273873806/;Москва;sale;flat;16;30;2;43.9;11565697;Южное Бутово;к2.3;Бунинская аллея;Южные Сады ЖК
Этажи Москва;https://www.cian.ru/sale/flat/282408097/;Москва;sale;flat;5;9;2;44.3;11600000;Гольяново;Щелковское шоссе;Щёлковская;
ZIP Realty;https://www.cian.ru/sale/flat/287959438/;Москва;sale;flat;5;5;2;43.1;11600000;Раменки;Мосфильмовская;Минская;
ГОРОБМЕН;https://www.cian.ru/sale/flat/275982819/;Москва;sale;flat;9;12;2;52.0;11600000;Отрадное;Алтуфьевское шоссе;Владыкино;
Азбука Жилья;https://www.cian.ru/sale/flat/287406826/;Москва;sale;flat;3;17;2;63.1;11650000;;;Филатов Луг;
ПИК;https://www.cian.ru/sale/flat/288384824/;Москва;sale;flat;14;33;2;46.3;11740867;Алтуфьевский;;Бескудниково;Алтуфьевское 53 ЖК
Этажи Москва;https://www.cian.ru/sale/flat/279725510/;Москва;sale;flat;2;9;2;44.5;11700000;Северное Тушино;Свободы;Сходненская;
ID 59116398;https://www.cian.ru/sale/flat/288092429/;Москва;sale;flat;6;14;2;51.9;11700000;;;Рассказовка;
Новые Ватутинки;https://www.cian.ru/sale/flat/287317554/;Москва;sale;flat;4;14;2;55.3;11826000;;;Ольховая;
Владис;https://www.cian.ru/sale/flat/287414695/;Москва;sale;flat;4;16;2;50.5;11800000;Печатники;Шоссейная;Депо;
Навигатор;https://www.cian.ru/sale/flat/285612641/;Москва;sale;flat;2;9;2;45.3;11800000;Чертаново Южное;Подольских Курсантов;Пражская;
Рида-Химки;https://www.cian.ru/sale/flat/279810123/;Москва;sale;flat;6;14;2;47.0;11800000;Войковский;Вокзальный переулок;Красный Балтиец;
EstateLiga;https://www.cian.ru/sale/flat/286824932/;Москва;sale;flat;9;9;2;54.3;11900000;;;Бунинская аллея;
C21 Premium Selection;https://www.cian.ru/sale/flat/286720057/;Москва;sale;flat;6;10;2;45.0;11990000;Можайский;Сколковское шоссе;Славянский бульвар;Stellar City
Космополис;https://www.cian.ru/sale/flat/288394597/;Москва;sale;flat;9;9;2;46.1;11999000;Тимирязевский;Дмитровский проезд;Дмитровская;
Показал-Продал;https://www.cian.ru/sale/flat/284575007/;Москва;sale;flat;2;18;2;65.0;11990000;;;Саларьево;
ЕГСН Продажа;https://www.cian.ru/sale/flat/287207417/;Москва;sale;flat;2;16;2;54.4;11900000;Ясенево;проезд Карамзина;Ясенево;
CENTURY 21;https://www.cian.ru/sale/flat/287887549/;Москва;sale;flat;12;14;2;40.2;11900000;Нагатино-Садовники;Нагатинская набережная;Коломенская;
ПИК;https://www.cian.ru/sale/flat/287988688/;Москва;sale;flat;21;33;2;48.7;11913738;Алтуфьевский;;Бескудниково;Алтуфьевское 53 ЖК
ПИК;https://www.cian.ru/sale/flat/286577186/;Москва;sale;flat;12;33;2;46.3;11950085;Царицыно;Кавказский бульвар;Кантемировская;Кавказский бульвар 51
РГ-Девелопмент;https://www.cian.ru/sale/flat/286729191/;Москва;sale;flat;4;30;2;57.0;11970000;Чертаново Южное;;Аннино;Варшавские Ворота ЖК
Монолит Столица;https://www.cian.ru/sale/flat/288014342/;Москва;sale;flat;7;9;2;45.0;11900000;Бабушкинский;Искры;Бабушкинская;
Century 21 Street Realty;https://www.cian.ru/sale/flat/286374342/;Москва;sale;flat;13;33;2;36.0;12000000;Западное Дегунино;Северный ао;Верхние Лихоборы;Тринити 2 ЖК
Бест-Пресня;https://www.cian.ru/sale/flat/288416577/;Москва;sale;flat;4;9;2;37.5;12000000;Останкинский;Годовикова;Алексеевская;
C21 Premium Selection;https://www.cian.ru/sale/flat/286850378/;Москва;sale;flat;2;13;2;43.0;12000000;;;Рассказовка;
ИНФИНИТИ;https://www.cian.ru/sale/flat/284726848/;Москва;sale;flat;3;17;2;60.4;12000000;Некрасовка;Рождественская;Некрасовка;
SPENСER ESTATE;https://www.cian.ru/sale/flat/283797383/;Москва;sale;flat;14;14;2;39.0;12000000;Измайлово;7-я Парковая;Первомайская;
ЕГСН Продажа;https://www.cian.ru/sale/flat/286945853/;Москва;sale;flat;8;12;2;52.0;12100000;Головинский;Зеленоградская;Беломорская;
ПИК;https://www.cian.ru/sale/flat/286288571/;Москва;sale;flat;12;17;2;44.0;12021882;Текстильщики;Юго-Восточный ао;Текстильщики;Волжский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/285823225/;Москва;sale;flat;23;33;2;48.51;12143011;Чертаново Южное;;Красный Строитель;Ютаново ЖК
ПИК;https://www.cian.ru/sale/flat/274205416/;Москва;sale;flat;33;33;2;46.3;12065780;Западное Дегунино;Северный ао;Лианозово;Бусиновский Парк ЖК
Этажи Москва;https://www.cian.ru/sale/flat/285633400/;Москва;sale;flat;1;16;2;53.9;12000000;Ясенево;Литовский бульвар;Ясенево;
Владис;https://www.cian.ru/sale/flat/287783738/;Москва;sale;flat;1;5;2;43.5;12000000;Измайлово;11-я Парковая;Первомайская;
ИНФИНИТИ;https://www.cian.ru/sale/flat/284726843/;Москва;sale;flat;11;17;2;60.3;12000000;Некрасовка;проспект Защитников Москвы;Некрасовка;Некрасовка-Парк
Этажи Москва;https://www.cian.ru/sale/flat/281607942/;Москва;sale;flat;8;9;2;53.4;12000000;Южное Бутово;Южнобутовская;Бунинская аллея;
Этажи Москва;https://www.cian.ru/sale/flat/285044908/;Москва;sale;flat;12;15;2;54.3;12100000;;;Прокшино;
Екатерина Боброва;https://www.cian.ru/sale/flat/283600245/;Москва;sale;flat;2;22;2;52.0;12000000;;;Филатов Луг;
Vmestate;https://www.cian.ru/sale/flat/287869428/;Москва;sale;flat;7;25;2;53.7;12000000;;;Румянцево;
ZIP Realty;https://www.cian.ru/sale/flat/284901639/;Москва;sale;flat;9;12;2;44.5;12000000;Можайский;Красных Зорь;Рабочий посёлок;
Екатерина Боброва;https://www.cian.ru/sale/flat/284152222/;Москва;sale;flat;3;12;2;45.0;12000000;Бутырский;Милашенкова;Фонвизинская;
Максим Лытня;https://www.cian.ru/sale/flat/276967762/;Москва;sale;flat;14;22;2;53.0;12000000;;;Румянцево;
ID 103730339;https://www.cian.ru/sale/flat/288163543/;Москва;sale;flat;2;17;2;64.0;12000000;Бирюлево Восточное;6-я Радиальная;Царицыно;Царицыно-2
Новые Ватутинки;https://www.cian.ru/sale/flat/284490982/;Москва;sale;flat;4;9;2;59.5;12209400;;;Ольховая;
ПИК;https://www.cian.ru/sale/flat/279789036/;Москва;sale;flat;17;19;2;63.1;12191356;Митино;Северо-Западный ао;Пятницкое шоссе;Митинский Лес ЖК
COLDY;https://www.cian.ru/sale/flat/279637662/;Москва;sale;flat;2;21;2;43.28;12334800;Нижегородский;;Калитники;Н'айс Лофт ЖК
А101;https://www.cian.ru/sale/flat/288194194/;Москва;sale;flat;17;17;2;41.1;12268350;;;Улица Горчакова;
Д-Инвест;https://www.cian.ru/sale/flat/267488635/;Москва;sale;flat;3;17;2;51.2;12288000;Останкинский;;Ботанический сад;Легендарный квартал ЖК
Этажи Москва;https://www.cian.ru/sale/flat/286867487/;Москва;sale;flat;5;5;2;55.8;12250000;Перово;Новогиреевская;Новогиреево;
Владис;https://www.cian.ru/sale/flat/288231422/;Москва;sale;flat;1;5;2;55.0;12350000;Марфино;Малая Ботаническая;Фонвизинская;
Этажи Москва;https://www.cian.ru/sale/flat/278954019/;Москва;sale;flat;2;2;2;70.0;12250000;Нагатино-Садовники;Старокаширское шоссе;Варшавская;
Этажи Москва;https://www.cian.ru/sale/flat/279385316/;Москва;sale;flat;7;9;2;45.0;12300000;Дмитровский;Софьи Ковалевской;Марк;
ZAPAD REALTY - офис Маршала Жукова;https://www.cian.ru/sale/flat/274020233/;Москва;sale;flat;12;25;2;53.5;12300000;;;Коммунарка;
SILVER CITY GROUP;https://www.cian.ru/sale/flat/283214239/;Москва;sale;flat;7;14;2;38.5;12300000;Войковский;Нарвская;Водный стадион;
МИЦ;https://www.cian.ru/sale/flat/287605173/;Москва;sale;flat;2;17;2;47.8;12425610;Печатники;Шоссейная;Перерва;Графика на воде
Зулетта Малеева;https://www.cian.ru/sale/flat/282911482/;Москва;sale;flat;9;14;2;62.8;12499999;Можайский;Сколковское шоссе;Немчиновка;Stellar City
ПИК;https://www.cian.ru/sale/flat/284814296/;Москва;sale;flat;9;23;2;48.7;12453281;Царицыно;;Кантемировская;Кавказский Бульвар 51 ЖК
ПИК;https://www.cian.ru/sale/flat/286097422/;Москва;sale;flat;4;17;2;36.35;12477993;Очаково-Матвеевское;к.2.3;Аминьевская;Матвеевский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/278391078/;Москва;sale;flat;13;25;2;36.0;12439712;Бабушкинский;;Свиблово;Кольская 8 ЖК
Этажи Москва;https://www.cian.ru/sale/flat/282090412/;Москва;sale;flat;3;5;2;44.0;12400000;Котловка;Севастопольский проспект;Нахимовский проспект;
Основа;https://www.cian.ru/sale/flat/286885888/;Москва;sale;flat;20;36;2;47.2;12508000;Ярославский;;Ростокино;Мираполис ЖК
А101;https://www.cian.ru/sale/flat/274078725/;Москва;sale;flat;26;30;2;45.4;12620056;Южное Бутово;к2.4;Бунинская аллея;Южные Сады ЖК
Dream City;https://www.cian.ru/sale/flat/288326260/;Москва;sale;flat;8;10;2;53.0;12500000;Матушкино;Зеленоград;;
Владис;https://www.cian.ru/sale/flat/288402956/;Москва;sale;flat;2;9;2;43.0;12500000;Можайский;Ращупкина;Кунцевская;
ПИК;https://www.cian.ru/sale/flat/287699159/;Москва;sale;flat;17;20;2;49.0;12583200;Западное Дегунино;Северный ао;Лианозово;Бусиновский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/286097309/;Москва;sale;flat;27;33;2;51.5;12556085;Очаково-Матвеевское;к1.1;Давыдково;Новое Очаково ЖК
Владис;https://www.cian.ru/sale/flat/288061383/;Москва;sale;flat;16;24;2;54.7;12500000;Северный;9-я Северная линия;Новодачная;
На Петровке Продажа-Аренда;https://www.cian.ru/sale/flat/287299358/;Москва;sale;flat;7;9;2;44.6;12500000;Кузьминки;Волгоградский проспект;Кузьминки;
Самолет плюс - Химки;https://www.cian.ru/sale/flat/286801176/;Москва;sale;flat;7;9;2;45.7;12500000;Черемушки;Цюрупы;;
Новые Ватутинки;https://www.cian.ru/sale/flat/287321845/;Москва;sale;flat;2;3;2;61.0;12600000;;;Коммунарка;
Комета;https://www.cian.ru/sale/flat/287877202/;Москва;sale;flat;5;31;2;50.5;12685490;Рязанский;Рязанский проспект;Стахановская;District 39
ФСК;https://www.cian.ru/sale/flat/286643656/;Москва;sale;flat;-1;-1;-1;2.0;12694110;Покровское-Стрешнево;Волоколамское шоссе;Спартак;Движение.Тушино
Level Group;https://www.cian.ru/sale/flat/286511205/;Москва;sale;flat;-1;-1;-1;202.0;12665354;Западное Дегунино;Северный ао;Селигерская;Левел Селигерская ЖК
ПИК;https://www.cian.ru/sale/flat/280317992/;Москва;sale;flat;3;13;2;40.9;12744373;Покровское-Стрешнево;Волоколамское шоссе;Спартак;Holland park
ПИК;https://www.cian.ru/sale/flat/287118069/;Москва;sale;flat;17;17;2;52.3;12680232;Метрогородок;к1/3;Бульвар Рокоссовского;Открытый Парк ЖК
ПИК;https://www.cian.ru/sale/flat/287465498/;Москва;sale;flat;27;33;2;51.62;12669992;Чертаново Южное;;Красный Строитель;Ютаново ЖК
ПИК;https://www.cian.ru/sale/flat/283554046/;Москва;sale;flat;24;24;2;48.6;12658415;Отрадное;;Отрадное;Римского-Корсакова 11 ЖК
Этажи Москва;https://www.cian.ru/sale/flat/279706097/;Москва;sale;flat;3;9;2;44.9;12700000;Обручевский;Новаторов;Воронцовская;
ФСК;https://www.cian.ru/sale/flat/273021494/;Москва;sale;flat;-1;-1;-1;2.0;12795360;Покровское-Стрешнево;Волоколамское шоссе;Спартак;Движение.Тушино
Новые Ватутинки;https://www.cian.ru/sale/flat/282342711/;Москва;sale;flat;6;14;2;60.7;12779535;;;Ольховая;
ПИК;https://www.cian.ru/sale/flat/276090982/;Москва;sale;flat;23;33;2;48.1;12772639;Метрогородок;к1/4;Бульвар Рокоссовского;Открытый Парк ЖК
CENTURY 21;https://www.cian.ru/sale/flat/286057581/;Москва;sale;flat;1;12;2;48.0;12800000;Южнопортовый;Южнопортовая;Кожуховская;
А101;https://www.cian.ru/sale/flat/279838862/;Москва;sale;flat;15;18;2;36.9;12933199;;;Прокшино;Прокшино ЖК
do A.S.A.P.;https://www.cian.ru/sale/flat/288415689/;Москва;sale;flat;9;16;2;55.9;12900000;;;Прокшино;
Алевтина Старжевич;https://www.cian.ru/sale/flat/287984868/;Москва;sale;flat;11;12;2;40.0;12900000;Ховрино;Зеленоградская;Ховрино;
ПИК;https://www.cian.ru/sale/flat/270787110/;Москва;sale;flat;28;33;2;40.2;12920446;Метрогородок;к1/3;Бульвар Рокоссовского;Лосиноостровский Парк ЖК
Level Group;https://www.cian.ru/sale/flat/284890222/;Москва;sale;flat;-1;-1;-1;202.0;12904806;Печатники;;Кожуховская;Левел Южнопортовая ЖК
Этажи Москва;https://www.cian.ru/sale/flat/285585597/;Москва;sale;flat;8;15;2;58.6;12950000;;;Улица Горчакова;
Этажи Москва;https://www.cian.ru/sale/flat/281722320/;Москва;sale;flat;1;8;2;51.6;12990000;Донской;Варшавское шоссе;Тульская;
Этажи Москва;https://www.cian.ru/sale/flat/281338089/;Москва;sale;flat;9;12;2;51.2;12900000;Теплый Стан;Теплый Стан;Тёплый Стан;
Этажи Москва;https://www.cian.ru/sale/flat/273497047/;Москва;sale;flat;8;12;2;54.1;12950000;Южное Бутово;Адмирала Лазарева;Улица Горчакова;
ID 83721220;https://www.cian.ru/sale/flat/287843263/;Москва;sale;flat;11;15;2;52.0;12900000;;;Коммунарка;
Свой родной дом;https://www.cian.ru/sale/flat/286992709/;Москва;sale;flat;6;9;2;44.6;13000000;Донской;Севастопольский проспект;Крымская;
Этажи Москва;https://www.cian.ru/sale/flat/280031281/;Москва;sale;flat;3;53;2;53.8;13000000;Покровское-Стрешнево;Северо-Западный ао;Волоколамская;Сити Бэй ЖК
ПИК;https://www.cian.ru/sale/flat/286097071/;Москва;sale;flat;13;33;2;50.5;13079030;Очаково-Матвеевское;к1.5;Давыдково;Новое Очаково ЖК
ПИК;https://www.cian.ru/sale/flat/271464088/;Москва;sale;flat;26;33;2;49.0;13038900;Западное Дегунино;Северный ао;Бескудниково;Бусиновский Парк ЖК
ID 64523279;https://www.cian.ru/sale/flat/287339151/;Москва;sale;flat;5;14;2;46.0;13000000;;;Коммунарка;
КРОСТ;https://www.cian.ru/sale/flat/277811347/;Москва;sale;flat;13;22;2;53.4;13243200;;;Прокшино;Новая Звезда ЖК
ПИК;https://www.cian.ru/sale/flat/286583247/;Москва;sale;flat;11;14;2;64.9;13263115;;;Саларьево;
Этажи Москва;https://www.cian.ru/sale/flat/282196266/;Москва;sale;flat;16;17;2;53.5;13200000;Ново-Переделкино;Боровское шоссе;Новопеределкино;
Авеню-Мск;https://www.cian.ru/sale/flat/287080377/;Москва;sale;flat;4;5;2;54.2;13200000;Фили-Давыдково;Алексея Свиридова;Кунцевская;
Авеню-Мск;https://www.cian.ru/sale/flat/286631948/;Москва;sale;flat;1;5;2;55.0;13150000;Перово;Металлургов;Перово;
Владис;https://www.cian.ru/sale/flat/288094632/;Москва;sale;flat;8;16;2;53.8;13300000;Ясенево;проезд Одоевского;Ясенево;
ДСК-1;https://www.cian.ru/sale/flat/286456687/;Москва;sale;flat;-1;-1;-1;202.0;13346280;Молжаниновский;Ленинградское шоссе;Планерная;Первый Ленинградский
ПИК;https://www.cian.ru/sale/flat/270785043/;Москва;sale;flat;6;21;2;56.9;13381061;Сокольники;Сокольнический Вал;Рижская;Сокольнический вал 1
ЕГСН Продажа;https://www.cian.ru/sale/flat/278330065/;Москва;sale;flat;7;17;2;63.4;13300000;Некрасовка;Покровская;Некрасовка;Некрасовка-Парк
ПИК;https://www.cian.ru/sale/flat/275738893/;Москва;sale;flat;13;21;2;51.8;13332255;Сокольники;Сокольнический Вал;Рижская;Сокольнический вал 1
Этажи Москва;https://www.cian.ru/sale/flat/272097164/;Москва;sale;flat;13;17;2;53.0;13300000;Западное Дегунино;Базовская;Ховрино;
Этажи Москва;https://www.cian.ru/sale/flat/283348238/;Москва;sale;flat;14;16;2;50.9;13300000;Можайский;Рябиновая;Рабочий посёлок;
ЕГСН Продажа;https://www.cian.ru/sale/flat/285756141/;Москва;sale;flat;10;23;2;50.8;13500000;Черемушки;Нахимовский проспект;Профсоюзная;Апарт-комплекс Нахимов
ЕГСН Продажа;https://www.cian.ru/sale/flat/287775952/;Москва;sale;flat;3;5;2;44.4;13499000;Черемушки;Цюрупы;Профсоюзная;
ПИК;https://www.cian.ru/sale/flat/277324317/;Москва;sale;flat;30;32;2;54.1;13521575;Северное Медведково;к1.1;Медведково;Полар ЖК
УЮТ;https://www.cian.ru/sale/flat/283544428/;Москва;sale;flat;13;18;2;62.0;13500000;Бирюлево Восточное;6-я Радиальная;Покровское;Царицыно-2
Авеню-Мск;https://www.cian.ru/sale/flat/285366388/;Москва;sale;flat;6;17;2;58.0;13500000;Братеево;Ключевая;Алма-Атинская;
RED;https://www.cian.ru/sale/flat/287026365/;Москва;sale;flat;5;17;2;62.3;13500000;;;Бунинская аллея;
Alliance Agency Real Estate;https://www.cian.ru/sale/flat/285542174/;Москва;sale;flat;8;22;2;51.0;13400000;;;;
ID 101698546;https://www.cian.ru/sale/flat/288184700/;Москва;sale;flat;6;9;2;44.2;13490000;Ховрино;Лавочкина;Речной вокзал;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285438389/;Москва;sale;flat;8;9;2;63.2;13612468;;;Рассказовка;
ДСК-1;https://www.cian.ru/sale/flat/286941299/;Москва;sale;flat;-1;-1;-1;202.0;13678200;Молжаниновский;Ленинградское шоссе;Планерная;Первый Ленинградский
ПИК;https://www.cian.ru/sale/flat/277827689/;Москва;sale;flat;2;25;2;54.3;13614410;Крюково;Зеленоград;Пятницкое шоссе;Зеленый Парк ЖК
ID 23245656;https://www.cian.ru/sale/flat/288331811/;Москва;sale;flat;8;9;2;43.9;13600000;Северное Тушино;Свободы;Планерная;
ЕВРОНЕДВИЖИМОСТЬ;https://www.cian.ru/sale/flat/281413435/;Москва;sale;flat;1;5;2;40.0;13700000;Марфино;Гостиничная;Окружная;Апартаменты Алтай
Level Group;https://www.cian.ru/sale/flat/284905710/;Москва;sale;flat;-1;-1;-1;202.0;13750941;Западное Дегунино;Северный ао;Селигерская;Левел Селигерская ЖК
ID 47415924;https://www.cian.ru/sale/flat/286893759/;Москва;sale;flat;5;27;2;37.0;13799999;Очаково-Матвеевское;Аминьевское шоссе;Аминьевская;Вестердам
Жанна  Назарова;https://www.cian.ru/sale/flat/286984207/;Москва;sale;flat;4;17;2;59.2;13700000;Люблино;Цимлянская;Люблино;
ПИК;https://www.cian.ru/sale/flat/285820816/;Москва;sale;flat;10;14;2;65.8;13877911;;;Саларьево;
Этажи Москва;https://www.cian.ru/sale/flat/288221644/;Москва;sale;flat;14;34;2;48.46;13900000;Метрогородок;к1/1;Бульвар Рокоссовского;Лосиноостровский Парк ЖК
Владис;https://www.cian.ru/sale/flat/287722457/;Москва;sale;flat;5;5;2;55.0;13900000;Котловка;Нагорная;Нагорная;
Этажи Москва;https://www.cian.ru/sale/flat/279877856/;Москва;sale;flat;3;25;2;59.5;13800000;Кунцево;№ 100 кв-л;Строгино;Мякинино парк
CENTURY 21;https://www.cian.ru/sale/flat/287903470/;Москва;sale;flat;9;17;2;61.6;13899999;;;Филатов Луг;
ZAPAD REALTY - офис Маршала Жукова;https://www.cian.ru/sale/flat/287443763/;Москва;sale;flat;8;9;2;43.8;13900000;Марьина роща;Шереметьевская;Бутырская;
CENTURY 21;https://www.cian.ru/sale/flat/286392246/;Москва;sale;flat;2;11;2;64.2;13800000;Бирюлево Восточное;6-я Радиальная;Царицыно;Царицыно
Ирина Полякова;https://www.cian.ru/sale/flat/282021049/;Москва;sale;flat;4;5;2;52.6;13900000;Нижегородский;Рязанский проспект;Стахановская;
ПИК;https://www.cian.ru/sale/flat/273651446/;Москва;sale;flat;31;32;2;59.4;14038552;Митино;Северо-Западный ао;Пятницкое шоссе;Митинский Лес ЖК
ПИК;https://www.cian.ru/sale/flat/287096795/;Москва;sale;flat;31;33;2;50.8;14006133;Отрадное;;Владыкино;Сигнальный 16 ЖК
Владис;https://www.cian.ru/sale/flat/287690792/;Москва;sale;flat;6;16;2;40.5;14000000;Даниловский;Крутицкая набережная;Пролетарская;
Этажи Москва;https://www.cian.ru/sale/flat/281861576/;Москва;sale;flat;3;12;2;45.9;14000000;Отрадное;Бестужевых;Отрадное;
Этажи Москва;https://www.cian.ru/sale/flat/282361217/;Москва;sale;flat;8;9;2;42.7;14000000;Тимирязевский;Всеволода Вишневского;Тимирязевская;
Татьяна Серебрякова;https://www.cian.ru/sale/flat/268732657/;Москва;sale;flat;5;14;2;54.0;13999999;Марьино;Братиславская;Братиславская;
ID 24661018;https://www.cian.ru/sale/flat/288274945/;Москва;sale;flat;9;12;2;52.0;13990000;Теплый Стан;Теплый Стан;Тёплый Стан;
ID 66872005;https://www.cian.ru/sale/flat/285102182/;Москва;sale;flat;14;17;2;55.9;14000000;;;Рассказовка;
CENTURY 21 Перспектива;https://www.cian.ru/sale/flat/288305372/;Москва;sale;flat;17;18;2;52.0;14100000;Некрасовка;Ухтомского Ополчения;Некрасовка;Некрасовка-Парк
Level Group;https://www.cian.ru/sale/flat/287906168/;Москва;sale;flat;-1;-1;-1;202.0;14206128;Печатники;;Кожуховская;Левел Южнопортовая ЖК
ПИК;https://www.cian.ru/sale/flat/270781243/;Москва;sale;flat;27;33;2;46.3;14343176;Нижегородский;Новохохловская;Новохохловская;Новохохловская 15
Cristall Realty;https://www.cian.ru/sale/flat/287861905/;Москва;sale;flat;3;15;2;63.2;14300000;;;Коммунарка;
Алевтина Старжевич;https://www.cian.ru/sale/flat/287901903/;Москва;sale;flat;10;16;2;40.8;14500000;Черемушки;Херсонская;Зюзино;
ПИК;https://www.cian.ru/sale/flat/287115024/;Москва;sale;flat;11;23;2;58.8;14495632;Царицыно;;Кантемировская;Кавказский Бульвар 51 ЖК
Этажи Москва;https://www.cian.ru/sale/flat/288221726/;Москва;sale;flat;4;5;2;45.0;14500000;Нагатино-Садовники;Варшавское шоссе;Нагатинская;
Этажи Москва;https://www.cian.ru/sale/flat/282317949/;Москва;sale;flat;3;5;2;46.0;14500000;Ломоносовский;Кравченко;Проспект Вернадского;
Авеню-Мск;https://www.cian.ru/sale/flat/287709021/;Москва;sale;flat;9;16;2;56.6;14500000;Кунцево;Рублевское шоссе;Молодёжная;
ГОРОБМЕН;https://www.cian.ru/sale/flat/284759874/;Москва;sale;flat;2;9;2;37.2;14500000;Пресненский;Причальный проезд;Шелепиха;
Спутник;https://www.cian.ru/sale/flat/284678726/;Москва;sale;flat;15;45;2;60.7;14400000;Бирюлево Восточное;Михневская;Царицыно;Загорье
Э.К. Девелопмент;https://www.cian.ru/sale/flat/285459587/;Москва;sale;flat;19;26;2;56.7;14628600;Чертаново Южное;;Лесопарковая;Зеленая Вертикаль ЖК
ПИК;https://www.cian.ru/sale/flat/285819067/;Москва;sale;flat;10;22;2;53.4;14694908;Нагатино-Садовники;к1.2;Нагатинская;Второй Нагатинский ЖК
Самолет Плюс Москва;https://www.cian.ru/sale/flat/286926871/;Москва;sale;flat;1;14;2;55.5;14600000;;;Коммунарка;
ID 60300542;https://www.cian.ru/sale/flat/273618241/;Москва;sale;flat;4;9;2;50.2;14630000;;;Ольховая;
Владис;https://www.cian.ru/sale/flat/288055092/;Москва;sale;flat;9;25;2;65.1;14700000;Выхино-Жулебино;Авиаконструктора Миля;Котельники;
